rank	username	minecraft:used/minecraft:black_shulker_box
128	Airem_Core	25
128	kinas45y5	25
131	TooManyDuck	24
131	NieToksikpl	24
131	thescout7	24
131	Quincannon	24
131	iHuntWeeaboos	24
131	lcvezra	24
137	NotMeowMix	23
137	diggydog67	23
139	Nesquiczek	22
139	__Fanda__	22
139	Soplight	22
142	Smoke____	21
143	SellyZ	20
143	Di_infiri	20
143	censorsheep	20
143	Kowcio_	20
143	fffMike	20
148	H72l9w	19
148	Mewar	19
148	ToastedGamingYT	19
148	ChronoSounds	19
148	Th6masss	19
148	tsitrawhy	19
154	joethahobo	18
154	SteveCraftBlocks	18
154	Noah_Bez	18
154	Smiguli_	18
154	ZeroKraken	18
154	Legendosh	18
160	Steven1282598	17
160	Njensen7	17
162	Crowvens	16
162	PhantomsGhost_	16
162	AuroraValkyrie	16
162	Alteriity	16
162	TAKrules	16
162	titanlax	16
162	ProfessorBee	16
162	egglapras	16
162	Motsaro	16
162	King_Pancake1	16
162	Nicky19	16
162	masskedman	16
162	Eczbek	16
175	2blox	15
176	I_Am_Mushkin	14
176	ColeSnyder	14
176	Swexti	14
176	StanceTB	14
176	MangoTheFish	14
176	Jiminbub	14
176	obzii	14
183	RoskobiOne	13
183	Jimi7hits	13
183	h2p_emrld	13
186	Jackattack53	12
186	lizardfightclub	12
188	stavgod	11
188	djancak	11
190	ssleepless	10
190	Megarboh	10
190	Drewen24	10
190	GlitchyPlate810	10
190	FelixPSY375	10
195	JEWISHBadenBeele	9
195	bigstankyy	9
195	_Nuf	9
195	Kkanot	9
195	RodSerlingCringe	9
195	audiocracked	9
195	TheEnderman548	9
202	mariominejedi	8
202	Sky_light_KING	8
202	DTwenty	8
202	1442	8
202	Razzgriz	8
207	Seyaboy	7
207	eli_tschki	7
207	GoofyBread	7
207	StinkyDiplomat	7
207	Blu3beast	7
212	Bandito_Roamer	6
212	peach0s	6
212	MSK__	6
212	m_be9	6
212	corvidpartyfor6	6
212	Donutt	6
212	BlossomOwO	6
212	EveryonesUncle	6
212	DemTechAlpha	6
212	DarlaMeow	6
212	Fuad_R	6
212	TheTommyGun63	6
212	OfficerAnvil	6
212	Nicserso	6
226	_Virify_	5
226	MixerDixer	5
226	Hpdinosaur	5
226	Batman922	5
226	SpaceGrenadier	5
226	Ssor69	5
226	M_Patata	5
226	chipklip	5
226	SexcMf	5
226	pixelviolin	5
226	Sheldor097	5
237	seanitoo	4
237	KarlKaek	4
237	Houstonion	4
237	awesomeoneme	4
237	_HoneySlime_	4
237	Flapjacker687	4
237	Solar_Power	4
237	pappaberg	4
237	MAns_44	4
237	Dusk_95	4
237	EricAurum	4
248	Jackywho	3
248	AlazelTheReal	3
248	TheDiamondCG	3
248	himak1	3
248	CollinMH06	3
248	KSI	3
248	_k2x	3
248	monky_irl	3
248	K_a__a_n	3
248	TheOuterCore	3
258	dabloons	2
258	T045RTY	2
258	Hormones	2
258	nocturne78	2
258	MrExplorer	2
258	SoftSix	2
258	set67	2
258	TakeThis2UrGrave	2
258	WET_WET_WET	2
258	RobotMinion101	2
258	NomadicRobin_	2
258	Russiancat1	2
258	Freak_Genius	2
258	Jij0	2
258	Juh1s	2
258	MilleGrug	2
258	Ezekson	2
258	AltnumberF4	2
276	Merv__	1
276	diamondgolem35	1
276	ExtraDumb	1
276	Flores991	1
276	faulkyou_	1
276	Euclidoris	1
276	YungJakobo	1
276	eclipseboi	1
276	_Dean_123	1
276	ROY4LE	1
276	Stiar	1
276	drunkeeez	1
276	prizm_	1
276	Kakolbus	1
276	RocketRidge	1
276	XLIFluid	1
276	Zythose	1
276	CrateOfBoxes	1
276	DAD_1996	1
276	TheWildMateo	1
276	k1ngGilgamesh	1
276	Truckoss	1
276	Kynigito	1
276	dezxalo	1
276	AlphaWolfPlaysMC	1
