rank	username	minecraft:used/minecraft:black_shulker_box
242	Jij0	2
242	Juh1s	2
242	MilleGrug	2
242	Ezekson	2
242	AltnumberF4	2
260	Merv__	1
260	diamondgolem35	1
260	ExtraDumb	1
260	Flores991	1
260	faulkyou_	1
260	Euclidoris	1
260	YungJakobo	1
260	eclipseboi	1
260	_Dean_123	1
260	ROY4LE	1
260	Stiar	1
260	RocketRidge	1
260	XLIFluid	1
260	Zythose	1
260	CrateOfBoxes	1
260	DAD_1996	1
260	k1ngGilgamesh	1
260	Truckoss	1
260	Kynigito	1
260	dezxalo	1
260	AlphaWolfPlaysMC	1
260	Inbefour	1
260	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
260	Soap_Bender	1
260	Travka100	1
260	Nycteus_	1
260	rezi	1
260	MasterNueve	1
260	extralargenose	1
260	MakeHistory157	1
260	Strangemonkey71	1
260	sadvavilloso	1
260	Winston_Ingram	1
260	mawileite	1
260	alderban107	1
