rank	username	minecraft:used/minecraft:black_shulker_box
130	Dogcorn69420	35
133	joethahobo	34
133	Elastiq	34
133	geekbird	34
133	pixelviolin	34
137	Iagoku	33
138	NotP0tato	32
138	jushykins	32
138	_TCARREIRA_	32
141	Inchef	30
141	Warlord324	30
143	ShedJr_	28
143	corvidpartyfor6	28
143	Hoid_the_Roamer	28
143	stuy9	28
143	MustaLoordi	28
143	ChronoSounds	28
149	livingdaydreams	27
149	NieToksikpl	27
149	AdmiralSmoke	27
152	ECstardust	26
152	Steve897	26
152	OffWithTheirHead	26
155	Barlycorn	25
155	Airem_Core	25
155	Soplight	25
155	skrongus	25
159	TooManyDuck	24
159	thescout7	24
159	Quincannon	24
159	lcvezra	24
163	_Meow_Mix	23
163	fffMike	23
163	diggydog67	23
166	Jindong	22
166	__Fanda__	22
166	FishisTTV	22
169	Nicserso	21
170	SellyZ	20
170	Di_infiri	20
170	censorsheep	20
170	SpacesickPrism	20
174	H72l9w	19
174	Mewar	19
174	zToasty69z	19
174	tsitrawhy	19
174	TheBananaKat	19
174	Legendosh	19
180	jessewegottacook	18
180	SteveCraftBlocks	18
180	Noah_Bez	18
180	longappendage	18
180	Smiguli_	18
180	UCP_TheKingK	18
180	ZeroKraken	18
187	lorpus	17
187	shadowthemonkey	17
187	Njensen7	17
190	Crowvens	16
190	PhantomsGhost_	16
190	AuroraValkyrie	16
190	TAKrules	16
190	titanlax	16
190	ProfessorBee	16
190	Motsaro	16
190	King_Pancake1	16
190	Nicky19	16
190	masskedman	16
190	Eczbek	16
190	ZoomieZoomie	16
202	2blox_	15
203	I_Am_Mushkin	14
203	ColeSnyder	14
203	Swexti	14
203	StanceTB	14
203	Eczbox	14
203	Jiminbub	14
203	obzii	14
210	RoskobiOne	13
210	Ssor69	13
210	Crowman1	13
210	Smashic	13
210	Jimi7hits	13
210	h2p_emrld	13
216	lizardfightclub	12
217	stavgod	11
217	TheEnderMan548	11
217	djancak	11
220	ssleepless	10
220	Megarboh	10
220	Kakolbus	10
220	Drewen24	10
220	Fuad_R	10
220	StinkyDiplomat	10
220	_i_ERROR_i_	10
220	FelixPSY375	10
228	Badenbeele	9
228	bigstankyy	9
228	_Nuf	9
228	Kkanot	9
228	SaintJosie	9
228	audiocracked	9
234	mariominejedi	8
234	IamCL4SSY	8
234	DTwenty	8
234	EveryonesUncle	8
234	1442	8
234	Razzgriz	8
240	Seyaboy	7
240	catandmoose	7
240	eli_tschki	7
240	LeonelSalamanca	7
240	GoofyBread	7
240	Blu3beast	7
240	CattSoup	7
240	calamariclam_I	7
248	Bandito_Roamer	6
248	peach0s	6
248	ITDV	6
248	m_be9	6
248	Donutt	6
248	Sheellky	6
248	DemTechAlpha	6
248	DarlaMeow	6
248	TheTommyGun63	6
248	MineMaster0012	6
248	OfficerAnvil	6
259	_Virify_	5
259	Mr_Byzantine	5
259	MixerDixer	5
259	Hpdinosaur	5
259	Batman922	5
259	SpaceGrenadier	5
259	M_Patata	5
259	Tyrannosplart	5
259	SexcMf	5
259	Sheldor097	5
269	seanitoo	4
269	q_wq	4
269	KarlKaek	4
269	Houstonion	4
269	nattybears	4
269	MoistMicrowave	4
269	_HoneySlime_	4
269	TheDiamondCG	4
269	Flapjacker687	4
269	Solar_Power	4
269	pappaberg	4
269	Druid95	4
269	EricAurum	4
282	Merv__	3
282	Jackywho	3
282	AlazelTheReal	3
282	Pofen	3
282	himak1	3
282	drunkeeez	3
282	CollinMH06	3
282	KSI	3
282	_k2x	3
282	monky_irl	3
282	ItsDeltaMC	3
282	K_a__a_n	3
282	TheOuterCore	3
282	00000000-0000-0000-0009-01ff0c3e5e4f	3
296	BPTY4618	2
296	dabloons	2
296	T045RTY	2
296	Hormones	2
296	nocturne78	2
