rank	username	minecraft:used/minecraft:black_shulker_box
249	YungJakobo	1
249	eclipseboi	1
249	_Dean_123	1
249	ROY4LE	1
249	Stiar	1
249	RocketRidge	1
249	Jackattack53	1
249	Zythose	1
249	DAD_1996	1
249	k1ngGilgamesh	1
249	Truckoss	1
249	Kynigito	1
249	dezxalo	1
249	AlphaWolfPlaysMC	1
249	Inbefour	1
249	Soap_Bender	1
249	Travka100	1
249	Nycteus_	1
249	rezi	1
249	MasterNueve	1
249	extralargenose	1
249	MakeHistory157	1
249	Strangemonkey71	1
249	sadvavilloso	1
249	Winston_Ingram	1
249	mawileite	1
249	alderban107	1
