rank	username	minecraft:used/minecraft:black_shulker_box
255	Merv__	1
255	diamondgolem35	1
255	ExtraDumb	1
255	Flores991	1
255	faulkyou_	1
255	Euclidoris	1
255	YungJakobo	1
255	eclipseboi	1
255	_Dean_123	1
255	ROY4LE	1
255	Stiar	1
255	RocketRidge	1
255	Jackattack53	1
255	Zythose	1
255	CrateOfBoxes	1
255	DAD_1996	1
255	k1ngGilgamesh	1
255	Truckoss	1
255	Kynigito	1
255	dezxalo	1
255	AlphaWolfPlaysMC	1
255	Inbefour	1
255	Soap_Bender	1
255	Travka100	1
255	Nycteus_	1
255	rezi	1
255	MasterNueve	1
255	extralargenose	1
255	MakeHistory157	1
255	Strangemonkey71	1
255	sadvavilloso	1
255	Winston_Ingram	1
255	mawileite	1
255	alderban107	1
