rank	username	minecraft:used/minecraft:black_shulker_box
251	faulkyou_	1
251	Euclidoris	1
251	YungJakobo	1
251	eclipseboi	1
251	_Dean_123	1
251	ROY4LE	1
251	Stiar	1
251	RocketRidge	1
251	Jackattack53	1
251	Zythose	1
251	DAD_1996	1
251	k1ngGilgamesh	1
251	Truckoss	1
251	Kynigito	1
251	dezxalo	1
251	AlphaWolfPlaysMC	1
251	Inbefour	1
251	Soap_Bender	1
251	Travka100	1
251	Nycteus_	1
251	rezi	1
251	MasterNueve	1
251	extralargenose	1
251	MakeHistory157	1
251	Strangemonkey71	1
251	sadvavilloso	1
251	Winston_Ingram	1
251	mawileite	1
251	alderban107	1
