rank	username	minecraft:used/minecraft:black_shulker_box
241	Juh1s	2
241	MilleGrug	2
241	Ezekson	2
241	AltnumberF4	2
259	Merv__	1
259	diamondgolem35	1
259	ExtraDumb	1
259	Flores991	1
259	faulkyou_	1
259	Euclidoris	1
259	YungJakobo	1
259	eclipseboi	1
259	_Dean_123	1
259	ROY4LE	1
259	Stiar	1
259	RocketRidge	1
259	XLIFluid	1
259	Zythose	1
259	CrateOfBoxes	1
259	DAD_1996	1
259	k1ngGilgamesh	1
259	Truckoss	1
259	Kynigito	1
259	dezxalo	1
259	AlphaWolfPlaysMC	1
259	Inbefour	1
259	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
259	Soap_Bender	1
259	Travka100	1
259	Nycteus_	1
259	rezi	1
259	MasterNueve	1
259	extralargenose	1
259	MakeHistory157	1
259	Strangemonkey71	1
259	sadvavilloso	1
259	Winston_Ingram	1
259	mawileite	1
259	alderban107	1
259	PlasticOtari	1
