rank	username	minecraft:used/minecraft:black_shulker_box
198	Eczbox	14
198	Jiminbub	14
198	obzii	14
206	RoskobiOne	13
206	Ssor69	13
206	Crowman1	13
206	Smashic	13
206	Jimi7hits	13
206	h2p_emrld	13
212	lizardfightclub	12
213	stavgod	11
213	TheEnderMan548	11
213	djancak	11
216	ssleepless	10
216	Megarboh	10
216	Drewen24	10
216	Fuad_R	10
216	StinkyDiplomat	10
216	_i_ERROR_i_	10
216	FelixPSY375	10
223	Badenbeele	9
223	bigstankyy	9
223	_Nuf	9
223	Kkanot	9
223	SaintJosie	9
223	audiocracked	9
229	mariominejedi	8
229	IamCL4SSY	8
229	DTwenty	8
229	EveryonesUncle	8
229	1442	8
229	Razzgriz	8
229	SpacesickPrism	8
236	Seyaboy	7
236	eli_tschki	7
236	LeonelSalamanca	7
236	GoofyBread	7
236	Blu3beast	7
236	CattSoup	7
236	calamariclam_I	7
243	Bandito_Roamer	6
243	peach0s	6
243	ITDV	6
243	m_be9	6
243	corvidpartyfor6	6
243	Donutt	6
243	Sheellky	6
243	DemTechAlpha	6
243	DarlaMeow	6
243	TheTommyGun63	6
243	MineMaster0012	6
243	OfficerAnvil	6
255	_Virify_	5
255	MixerDixer	5
255	Hpdinosaur	5
255	Batman922	5
255	SpaceGrenadier	5
255	M_Patata	5
255	Tyrannosplart	5
255	SexcMf	5
255	Sheldor097	5
264	seanitoo	4
264	Mr_Byzantine	4
264	q_wq	4
264	KarlKaek	4
264	Houstonion	4
264	nattybears	4
264	MoistMicrowave	4
264	_HoneySlime_	4
264	TheDiamondCG	4
264	Flapjacker687	4
264	Solar_Power	4
264	pappaberg	4
264	Druid95	4
264	EricAurum	4
278	Jackywho	3
278	AlazelTheReal	3
278	Pofen	3
278	himak1	3
278	drunkeeez	3
278	CollinMH06	3
278	KSI	3
278	_k2x	3
278	monky_irl	3
278	K_a__a_n	3
278	TheOuterCore	3
278	00000000-0000-0000-0009-01ff0c3e5e4f	3
290	BPTY4618	2
290	dabloons	2
290	Merv__	2
290	T045RTY	2
290	Hormones	2
290	nocturne78	2
290	MrExplorer	2
290	SoftSix	2
290	set67	2
290	TakeThis2UrGrave	2
290	corpsecity	2
