rank	username	minecraft:used/minecraft:black_shulker_box
251	MrExplorer	2
251	SoftSix	2
251	set67	2
251	TakeThis2UrGrave	2
251	WET_WET_WET	2
251	RobotMinion101	2
251	NomadicRobin_	2
251	Russiancat1	2
251	Fuad_R	2
251	Freak_Genius	2
251	Jij0	2
251	Juh1s	2
251	MilleGrug	2
251	Ezekson	2
251	AltnumberF4	2
270	Merv__	1
270	diamondgolem35	1
270	ExtraDumb	1
270	Flores991	1
270	faulkyou_	1
270	Euclidoris	1
270	YungJakobo	1
270	eclipseboi	1
270	_Dean_123	1
270	ROY4LE	1
270	Stiar	1
270	prizm_	1
270	RocketRidge	1
270	XLIFluid	1
270	Zythose	1
270	CrateOfBoxes	1
270	DAD_1996	1
270	k1ngGilgamesh	1
270	Truckoss	1
270	Kynigito	1
270	dezxalo	1
270	AlphaWolfPlaysMC	1
270	Inbefour	1
270	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
270	Soap_Bender	1
270	Travka100	1
270	Nycteus_	1
270	rezi	1
270	MasterNueve	1
270	extralargenose	1
270	MakeHistory157	1
