rank	username	minecraft:used/minecraft:black_shulker_box
250	Euclidoris	1
250	YungJakobo	1
250	eclipseboi	1
250	_Dean_123	1
250	ROY4LE	1
250	Stiar	1
250	RocketRidge	1
250	Jackattack53	1
250	Zythose	1
250	DAD_1996	1
250	k1ngGilgamesh	1
250	Truckoss	1
250	Kynigito	1
250	dezxalo	1
250	AlphaWolfPlaysMC	1
250	Inbefour	1
250	Soap_Bender	1
250	Travka100	1
250	Nycteus_	1
250	rezi	1
250	MasterNueve	1
250	extralargenose	1
250	MakeHistory157	1
250	Strangemonkey71	1
250	sadvavilloso	1
250	Winston_Ingram	1
250	mawileite	1
250	alderban107	1
