rank	username	minecraft:used/minecraft:black_shulker_box
246	K_a__a_n	3
246	TheOuterCore	3
256	dabloons	2
256	T045RTY	2
256	Hormones	2
256	nocturne78	2
256	MrExplorer	2
256	SoftSix	2
256	set67	2
256	TakeThis2UrGrave	2
256	WET_WET_WET	2
256	RobotMinion101	2
256	NomadicRobin_	2
256	Russiancat1	2
256	Freak_Genius	2
256	Jij0	2
256	Juh1s	2
256	MilleGrug	2
256	Ezekson	2
256	AltnumberF4	2
274	Merv__	1
274	diamondgolem35	1
274	ExtraDumb	1
274	Flores991	1
274	faulkyou_	1
274	Euclidoris	1
274	YungJakobo	1
274	eclipseboi	1
274	_Dean_123	1
274	ROY4LE	1
274	Stiar	1
274	prizm_	1
274	Kakolbus	1
274	RocketRidge	1
274	XLIFluid	1
274	Zythose	1
274	CrateOfBoxes	1
274	DAD_1996	1
274	k1ngGilgamesh	1
274	Truckoss	1
274	Kynigito	1
274	dezxalo	1
274	AlphaWolfPlaysMC	1
274	Inbefour	1
274	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
274	Soap_Bender	1
274	Travka100	1
