rank	username	minecraft:used/minecraft:black_shulker_box
111	xxPipperDipperxx	57
112	AlexxO_o	55
112	pixelviolin	55
114	QuiCreans	53
114	xzvu	53
116	Gus2005	51
116	Steelynan	51
118	Awyrlas	50
118	ConnorDanky_	50
120	Ecplosive	49
121	Myszoaz	48
121	weabis	48
123	fluddd	47
124	Alteriity	44
124	Fullut	44
124	Kamflame	44
124	fragrantmonke444	44
124	taengoos	44
129	Marbz_	42
129	PigDab	42
131	xPixelRainx	41
131	shadowthemonkey	41
131	KingMatthew506	41
134	SmashingPump	40
135	ImpavidArcher	38
135	NameGenerat0r	38
137	corvidpartyfor6	36
137	cedric72	36
139	seramalen	35
139	Dogcorn69420	35
141	joethahobo	34
141	Elastiq	34
141	geekbird	34
144	Iagoku	33
144	OreTheBear	33
144	Hahaa_0	33
144	TheBananaKat	33
148	NotP0tato	32
148	jushykins	32
148	_TCARREIRA_	32
151	Inchef	30
151	Warlord324	30
153	ShedJr_	28
153	Hoid_the_Roamer	28
153	stuy9	28
153	MustaLoordi	28
153	ChronoSounds	28
153	Soplight	28
159	livingdaydreams	27
159	NieToksikpl	27
159	Yamdalorian	27
162	TooManyDuck	26
162	U_Mos_	26
162	QuesoCrusaderIII	26
162	Barlycorn	26
166	Airem_Core	25
166	annebolyn	25
168	thescout7	24
168	Quincannon	24
168	miramyu	24
171	pretty_pink_reno	23
171	_Meow_Mix	23
171	fffMike	23
171	diggydog67	23
175	RoskobiOne	22
175	Jindong	22
175	__Fanda__	22
175	FishisTTV	22
179	Mr_Byzantine	21
179	Nicserso	21
181	SellyZ	20
181	Di_infiri	20
181	censorsheep	20
181	SpacesickPrism	20
185	Gregward_Smith	19
185	SteveCraftBlocks	19
185	Mewar	19
185	zToasty69z	19
185	tsitrawhy	19
185	Legendosh	19
191	skroobiez	18
191	Noah_Bez	18
191	thatbeanyboi	18
191	Smiguli_	18
191	TheKingK_	18
191	ZeroKraken	18
197	powercas_gamer	17
197	lorpus	17
197	Njensen7	17
200	Crowvens	16
200	PhantomsGhost_	16
200	AuroraValkyrie	16
200	TAKrules	16
200	titanlax	16
200	ProfessorBee	16
200	Motsaro	16
200	King_Pancake1	16
200	Nicky19	16
200	masskedman	16
200	Eczbek	16
200	ZoomieZoomie	16
212	2blox_	15
212	TheWickedBird	15
214	I_Am_Mushkin	14
214	ColeSnyder	14
214	Swexti	14
214	StanceTB	14
214	Eczbox	14
214	Jiminbub	14
214	Pumpkin_P_Patch	14
214	obzii	14
222	Ssor69	13
222	Crowman1	13
222	Smashic	13
222	Jimi7hits	13
222	h2p_emrld	13
227	lizardfightclub	12
227	EveryonesUncle	12
229	MSK__	11
229	stavgod	11
229	TheEnderMan548	11
229	djancak	11
233	ssleepless	10
233	Sleepy_Evelyn	10
233	Megarboh	10
233	Kakolbus	10
233	CosmicStardustt	10
233	Drewen24	10
233	Fuad_R	10
233	StinkyDiplomat	10
233	_i_ERROR_i_	10
233	FelixPSY375	10
243	BadenStayFly	9
243	bigstankyy	9
243	Saucepeh	9
243	_Nuf	9
243	Kkanot	9
243	audiocracked	9
249	Merv__	8
249	Archsam	8
249	mariominejedi	8
249	IamCL4SSY	8
249	DTwenty	8
249	1442	8
249	Razzgriz	8
256	Seyaboy	7
256	catandmoose	7
256	eli_tschki	7
256	EdGalbraith	7
256	GoofyBread	7
256	Blu3beast	7
256	CattSoup	7
256	calamariclam_I	7
264	Bandito_Roamer	6
264	CLG_Kata	6
264	_Huge_Male_	6
264	BPTY4618	6
264	peach0s	6
264	Zxhir	6
264	Hydro___________	6
264	m_be9	6
264	Donutt	6
264	Sheellky	6
264	DemTechAlpha	6
264	DarlaMeow	6
264	TheTommyGun63	6
264	OfficerAnvil	6
278	_Virify_	5
278	MixerDixer	5
278	Hpdinosaur	5
278	Batman922	5
278	SpaceGrenadier	5
278	M_Patata	5
278	Tyrannosplart	5
278	ItsDeltaMC	5
278	SexcMf	5
278	Sheldor097	5
288	seanitoo	4
288	q_wq	4
288	KarlKaek	4
288	Houstonion	4
288	nattybears	4
288	MoistMicrowave	4
288	_HoneySlime_	4
288	TheDiamondCG	4
288	Flapjacker687	4
288	Solar_Power	4
288	pappaberg	4
288	bubbLyPrototype	4
288	Samificator	4
