rank	username	minecraft:used/minecraft:black_shulker_box
107	AlexxO_o	47
107	fluddd	47
109	anbbang	44
110	Fullut	43
110	Kamflame10	43
112	Marbz_	42
113	xPixelRainx	41
113	PigDab	41
113	KingMatthew506	41
116	ImpavidArcher	38
116	NameGenerat0r	38
118	cedric72	36
119	seramalen	35
119	Dogcorn69420	35
121	Elastiq	34
121	geekbird	34
123	Iagoku	33
124	NotP0tato	32
124	Huwulling	32
124	jushykins	32
124	_TCARREIRA_	32
128	weabis	30
128	Warlord324	30
130	joethahobo	29
131	ShedJr_	28
131	Hoid_the_Roamer	28
131	stuy9	28
131	MustaLoordi	28
135	livingdaydreams	27
135	NieToksikpl	27
135	Inchef	27
138	OffWithTheirHead	26
139	Barlycorn	25
139	Airem_Core	25
139	bladeefan2009	25
142	TooManyDuck	24
142	Alteriity	24
142	thescout7	24
142	Quincannon	24
142	lcvezra	24
147	NotMeowMix	23
147	Soplight	23
147	diggydog67	23
150	Jindong	22
150	__Fanda__	22
150	FishisTTV	22
153	Smoke____	21
154	SellyZ	20
154	Di_infiri	20
154	censorsheep	20
154	fffMike	20
158	H72l9w	19
158	Mewar	19
158	zToasty69z	19
158	ChronoSounds	19
158	tsitrawhy	19
158	Legendosh	19
164	SteveCraftBlocks	18
164	Noah_Bez	18
164	Smiguli_	18
164	ZeroKraken	18
168	lorpus	17
168	GoofySilly	17
168	Njensen7	17
171	Crowvens	16
171	PhantomsGhost_	16
171	AuroraValkyrie	16
171	TAKrules	16
171	titanlax	16
171	ProfessorBee	16
171	Motsaro	16
171	King_Pancake1	16
171	Nicky19	16
171	masskedman	16
171	Eczbek	16
171	ZoomieZoomie	16
183	SmashingPump	15
183	pixelviolin	15
183	2bolx_	15
186	I_Am_Mushkin	14
186	ColeSnyder	14
186	Swexti	14
186	StanceTB	14
186	MangoTheFish	14
186	Jiminbub	14
186	obzii	14
193	RoskobiOne	13
193	Jimi7hits	13
193	UCP_TheKingK	13
193	h2p_emrld	13
197	Smashic	12
197	lizardfightclub	12
199	stavgod	11
199	TheEnderMan548	11
199	djancak	11
202	Apollo_993	10
202	ssleepless	10
202	Megarboh	10
202	Drewen24	10
202	Fuad_R	10
202	GlitchyPlate810	10
202	FelixPSY375	10
209	CadenSteele	9
209	bigstankyy	9
209	_Nuf	9
209	Kkanot	9
209	SaintJosie	9
209	audiocracked	9
215	Crowman1	8
215	mariominejedi	8
215	IamCL4SSY	8
215	DTwenty	8
215	EveryonesUncle	8
215	1442	8
215	Razzgriz	8
215	SpacesickPrism	8
223	Seyaboy	7
223	eli_tschki	7
223	binman420	7
223	GoofyBread	7
223	StinkyDiplomat	7
223	MAns_44	7
223	Blu3beast	7
223	calamariclam_I	7
231	Bandito_Roamer	6
231	peach0s	6
231	ITDV	6
231	m_be9	6
231	corvidpartyfor6	6
231	Donutt	6
231	Sheellky	6
231	DemTechAlpha	6
231	DarlaMeow	6
231	TheTommyGun63	6
231	OfficerAnvil	6
231	Nicserso	6
243	_Virify_	5
243	MixerDixer	5
243	Hpdinosaur	5
243	Batman922	5
243	SpaceGrenadier	5
243	Ssor69	5
243	M_Patata	5
243	Tyrannosplart	5
243	SexcMf	5
243	Sheldor097	5
253	seanitoo	4
253	KarlKaek	4
253	Houstonion	4
253	nattybears	4
253	ThiccExotic	4
253	_HoneySlime_	4
253	Flapjacker687	4
253	Solar_Power	4
253	pappaberg	4
253	Dusk_95	4
253	EricAurum	4
253	CattSoup	4
265	PazinGaming	3
265	Jackywho	3
265	AlazelTheReal	3
265	Pofen	3
265	TheDiamondCG	3
265	himak1	3
265	drunkeeez	3
265	CollinMH06	3
265	KSI	3
265	_k2x	3
265	monky_irl	3
265	K_a__a_n	3
265	TheOuterCore	3
265	00000000-0000-0000-0009-01ff0c3e5e4f	3
279	dabloons	2
279	Merv__	2
279	T045RTY	2
279	Hormones	2
279	jessewegottacook	2
279	nocturne78	2
279	MrExplorer	2
279	SoftSix	2
279	set67	2
279	TakeThis2UrGrave	2
279	corpsecity	2
279	WET_WET_WET	2
279	RobotMinion101	2
279	bearlystraight	2
279	NomadicRobin_	2
279	Russiancat1	2
279	FreakGenius	2
279	Jij0	2
279	Juh1s	2
279	MilleGrug	2
279	Ezekson	2
279	AltnumberF4	2
