rank	username	minecraft:used/minecraft:black_shulker_box
93	fade_emerge78823	59
93	iSammael	59
95	eitanzaki	58
95	Racengan	58
97	xxPipperDipperxx	53
97	stahouo	53
99	Awyrlas	50
99	Steelynan	50
99	oxfordschool	50
102	Ecplosive	49
103	Myszoaz	48
104	fluddd	47
105	anbbang	44
106	Fullut	43
106	Kamflame10	43
106	AlexxO_o	43
109	Marbz_	42
110	xPixelRainx	41
110	PigDab	41
110	KingMatthew506	41
113	ImpavidArcher	38
113	NameGenerat0r	38
115	cedric72	36
116	seramalen	35
116	Dogcorn69420	35
118	geekbird	34
119	Iagoku	33
120	NotP0tato	32
120	jushykins	32
120	_TCARREIRA_	32
123	Warlord324	30
124	ShedJr_	28
124	Hoid_the_Roamer	28
124	stuy9	28
124	MustaLoordi	28
128	livingdaydreams	27
128	Inchef	27
130	Th6masss	26
131	NieToksikpl	25
131	iHuntWeeaboos	25
131	Barlycorn	25
131	Airem_Core	25
131	kinas45y5	25
136	TooManyDuck	24
136	thescout7	24
136	Quincannon	24
136	lcvezra	24
140	Jackattack53	23
140	NotMeowMix	23
140	diggydog67	23
143	Nesquiczek	22
143	__Fanda__	22
143	Soplight	22
146	Smoke____	21
147	SellyZ	20
147	Di_infiri	20
147	censorsheep	20
147	fffMike	20
151	H72l9w	19
151	Mewar	19
151	ToastedGamingYT	19
151	ChronoSounds	19
151	tsitrawhy	19
156	joethahobo	18
156	SteveCraftBlocks	18
156	Noah_Bez	18
156	Smiguli_	18
156	ZeroKraken	18
156	Legendosh	18
162	egglapras	17
162	Steven1282598	17
162	Njensen7	17
165	Crowvens	16
165	PhantomsGhost_	16
165	AuroraValkyrie	16
165	Alteriity	16
165	TAKrules	16
165	titanlax	16
165	ProfessorBee	16
165	Motsaro	16
165	King_Pancake1	16
165	Nicky19	16
165	masskedman	16
165	Eczbek	16
177	2blox	15
178	I_Am_Mushkin	14
178	ColeSnyder	14
178	Swexti	14
178	StanceTB	14
178	MangoTheFish	14
178	Jiminbub	14
178	obzii	14
185	RoskobiOne	13
185	Jimi7hits	13
185	h2p_emrld	13
188	lizardfightclub	12
189	stavgod	11
189	djancak	11
191	ssleepless	10
191	Megarboh	10
191	Drewen24	10
191	Fuad_R	10
191	GlitchyPlate810	10
191	FelixPSY375	10
197	JEWISHBadenBeele	9
197	bigstankyy	9
197	_Nuf	9
197	Kkanot	9
197	RodSerlingCringe	9
197	audiocracked	9
197	TheEnderman548	9
204	mariominejedi	8
204	Sky_light_KING	8
204	DTwenty	8
204	1442	8
204	Razzgriz	8
204	SpacesickPrism	8
210	Seyaboy	7
210	eli_tschki	7
210	binman420	7
210	GoofyBread	7
210	StinkyDiplomat	7
210	Blu3beast	7
210	calamariclam_I	7
217	Bandito_Roamer	6
217	peach0s	6
217	Lez_	6
217	MSK__	6
217	m_be9	6
217	corvidpartyfor6	6
217	Donutt	6
217	BlossomOwO	6
217	EveryonesUncle	6
217	DemTechAlpha	6
217	DarlaMeow	6
217	TheTommyGun63	6
217	ZoomieZoomie	6
217	OfficerAnvil	6
217	Nicserso	6
232	_Virify_	5
232	MixerDixer	5
232	Hpdinosaur	5
232	Batman922	5
232	SpaceGrenadier	5
232	Ssor69	5
232	M_Patata	5
232	chipklip	5
232	SexcMf	5
232	pixelviolin	5
232	UCP_TheKingK	5
232	Sheldor097	5
244	seanitoo	4
244	KarlKaek	4
244	Houstonion	4
244	Huwulling	4
244	awesomeoneme	4
244	_HoneySlime_	4
244	Flapjacker687	4
244	Solar_Power	4
244	pappaberg	4
244	MAns_44	4
244	Dusk_95	4
244	EricAurum	4
256	Jackywho	3
256	AlazelTheReal	3
256	TheDiamondCG	3
256	himak1	3
256	drunkeeez	3
256	CollinMH06	3
256	KSI	3
256	_k2x	3
256	monky_irl	3
256	K_a__a_n	3
256	TheOuterCore	3
256	00000000-0000-0000-0009-01ff0c3e5e4f	3
268	dabloons	2
268	Merv__	2
268	T045RTY	2
268	Hormones	2
268	jessewegottacook	2
268	nocturne78	2
268	MrExplorer	2
268	SoftSix	2
268	set67	2
268	TakeThis2UrGrave	2
268	WET_WET_WET	2
268	RobotMinion101	2
268	NomadicRobin_	2
268	Russiancat1	2
268	Freak_Genius	2
268	Jij0	2
268	Juh1s	2
268	MilleGrug	2
268	Ezekson	2
268	AltnumberF4	2
288	PazinGaming	1
288	diamondgolem35	1
288	ExtraDumb	1
288	Flores991	1
288	faulkyou_	1
288	Euclidoris	1
288	YungJakobo	1
288	eclipseboi	1
288	_Dean_123	1
288	ROY4LE	1
288	Stiar	1
288	prizm_	1
288	Kakolbus	1
