rank	username	minecraft:used/minecraft:black_shulker_box
246	ROY4LE	1
246	Stiar	1
246	RocketRidge	1
246	Jackattack53	1
246	Zythose	1
246	DAD_1996	1
246	k1ngGilgamesh	1
246	Truckoss	1
246	Kynigito	1
246	dezxalo	1
246	AlphaWolfPlaysMC	1
246	Inbefour	1
246	Soap_Bender	1
246	Travka100	1
246	Nycteus_	1
246	rezi	1
246	MasterNueve	1
246	extralargenose	1
246	MakeHistory157	1
246	Strangemonkey71	1
246	sadvavilloso	1
246	pixelviolin	1
246	Winston_Ingram	1
246	mawileite	1
246	alderban107	1
