rank	username	minecraft:used/minecraft:black_shulker_box
187	lizardfightclub	12
188	stavgod	11
188	djancak	11
190	ssleepless	10
190	Megarboh	10
190	Drewen24	10
190	GlitchyPlate810	10
190	FelixPSY375	10
195	JEWISHBadenBeele	9
195	bigstankyy	9
195	_Nuf	9
195	Kkanot	9
195	RodSerlingCringe	9
195	audiocracked	9
195	TheEnderman548	9
202	mariominejedi	8
202	Sky_light_KING	8
202	DTwenty	8
202	1442	8
202	Razzgriz	8
207	Seyaboy	7
207	eli_tschki	7
207	GoofyBread	7
207	StinkyDiplomat	7
207	Blu3beast	7
207	calamariclam_I	7
213	Bandito_Roamer	6
213	peach0s	6
213	MSK__	6
213	m_be9	6
213	corvidpartyfor6	6
213	Donutt	6
213	BlossomOwO	6
213	EveryonesUncle	6
213	DemTechAlpha	6
213	DarlaMeow	6
213	Fuad_R	6
213	TheTommyGun63	6
213	OfficerAnvil	6
213	Nicserso	6
227	_Virify_	5
227	MixerDixer	5
227	Hpdinosaur	5
227	Batman922	5
227	SpaceGrenadier	5
227	Ssor69	5
227	M_Patata	5
227	chipklip	5
227	SexcMf	5
227	pixelviolin	5
227	Sheldor097	5
238	seanitoo	4
238	KarlKaek	4
238	Houstonion	4
238	awesomeoneme	4
238	_HoneySlime_	4
238	Flapjacker687	4
238	Solar_Power	4
238	pappaberg	4
238	MAns_44	4
238	Dusk_95	4
238	EricAurum	4
249	Jackywho	3
249	AlazelTheReal	3
249	TheDiamondCG	3
249	himak1	3
249	CollinMH06	3
249	KSI	3
249	_k2x	3
249	monky_irl	3
249	K_a__a_n	3
249	TheOuterCore	3
259	dabloons	2
259	T045RTY	2
259	Hormones	2
259	nocturne78	2
259	MrExplorer	2
259	SoftSix	2
259	set67	2
259	TakeThis2UrGrave	2
259	WET_WET_WET	2
259	RobotMinion101	2
259	NomadicRobin_	2
259	Russiancat1	2
259	Freak_Genius	2
259	Jij0	2
259	Juh1s	2
259	MilleGrug	2
259	Ezekson	2
259	AltnumberF4	2
277	Merv__	1
277	diamondgolem35	1
277	ExtraDumb	1
277	Flores991	1
277	faulkyou_	1
277	Euclidoris	1
277	YungJakobo	1
277	eclipseboi	1
277	_Dean_123	1
277	ROY4LE	1
277	Stiar	1
277	drunkeeez	1
277	prizm_	1
277	Kakolbus	1
277	RocketRidge	1
277	XLIFluid	1
277	Zythose	1
277	CrateOfBoxes	1
277	DAD_1996	1
277	TheWildMateo	1
277	k1ngGilgamesh	1
277	Truckoss	1
277	Kynigito	1
277	dezxalo	1
