rank	username	minecraft:used/minecraft:black_shulker_box
91	shrimp_flips	68
94	WyngGoy	67
94	TechnoNinja64	67
94	Jimb0nat0r	67
97	Malorn_Aetherius	66
97	burbankbuilder28	66
97	Hiryu27	66
100	eiC_	65
101	gcaisawesome	64
102	yheece	60
103	fade_emerge78823	59
103	iSammael	59
105	eitanzaki	58
105	Huwulling	58
105	Racengan	58
108	xxPipperDipperxx	57
109	AlexxO_o	55
110	xzvu	53
111	Awyrlas	50
111	Steelynan	50
111	ConnorDanky_	50
114	Ecplosive	49
115	Myszoaz	48
115	weabis	48
117	fluddd	47
118	anbbang	44
119	Fullut	43
119	Kamflame10	43
121	Marbz_	42
122	xPixelRainx	41
122	PigDab	41
122	KingMatthew506	41
125	SmashingPump	40
126	ImpavidArcher	38
126	Alteriity	38
126	NameGenerat0r	38
129	cedric72	36
130	seramalen	35
130	Dogcorn69420	35
132	joethahobo	34
132	Elastiq	34
132	geekbird	34
132	pixelviolin	34
136	Iagoku	33
137	NotP0tato	32
137	jushykins	32
137	_TCARREIRA_	32
140	Inchef	30
140	Warlord324	30
142	k_ce	29
143	ShedJr_	28
143	Hoid_the_Roamer	28
143	stuy9	28
143	MustaLoordi	28
143	ChronoSounds	28
148	livingdaydreams	27
148	NieToksikpl	27
148	AdmiralSmoke	27
151	ECstardust	26
151	Steve897	26
151	OffWithTheirHead	26
154	Barlycorn	25
154	Airem_Core	25
154	Soplight	25
154	skrongus	25
158	TooManyDuck	24
158	thescout7	24
158	Quincannon	24
158	lcvezra	24
162	_Meow_Mix	23
162	fffMike	23
162	diggydog67	23
165	Jindong	22
165	__Fanda__	22
165	FishisTTV	22
168	Nicserso	21
169	SellyZ	20
169	Di_infiri	20
169	censorsheep	20
169	SpacesickPrism	20
173	H72l9w	19
173	Mewar	19
173	zToasty69z	19
173	tsitrawhy	19
173	Legendosh	19
178	jessewegottacook	18
178	SteveCraftBlocks	18
178	Noah_Bez	18
178	longappendage	18
178	Smiguli_	18
178	UCP_TheKingK	18
178	ZeroKraken	18
185	lorpus	17
185	Njensen7	17
187	Crowvens	16
187	PhantomsGhost_	16
187	AuroraValkyrie	16
187	TAKrules	16
187	titanlax	16
187	ProfessorBee	16
187	Motsaro	16
187	King_Pancake1	16
187	Nicky19	16
187	masskedman	16
187	Eczbek	16
187	ZoomieZoomie	16
199	2blox_	15
200	I_Am_Mushkin	14
200	ColeSnyder	14
200	Swexti	14
200	StanceTB	14
200	Eczbox	14
200	Jiminbub	14
200	obzii	14
207	RoskobiOne	13
207	Ssor69	13
207	Crowman1	13
207	Smashic	13
207	Jimi7hits	13
207	h2p_emrld	13
213	lizardfightclub	12
214	shadowthemonkey	11
214	stavgod	11
214	TheEnderMan548	11
214	djancak	11
218	ssleepless	10
218	Megarboh	10
218	Kakolbus	10
218	Drewen24	10
218	Fuad_R	10
218	StinkyDiplomat	10
218	_i_ERROR_i_	10
218	FelixPSY375	10
226	Badenbeele	9
226	bigstankyy	9
226	_Nuf	9
226	Kkanot	9
226	SaintJosie	9
226	audiocracked	9
232	mariominejedi	8
232	IamCL4SSY	8
232	DTwenty	8
232	EveryonesUncle	8
232	1442	8
232	Razzgriz	8
238	Seyaboy	7
238	catandmoose	7
238	eli_tschki	7
238	LeonelSalamanca	7
238	GoofyBread	7
238	Blu3beast	7
238	CattSoup	7
238	calamariclam_I	7
246	Bandito_Roamer	6
246	peach0s	6
246	ITDV	6
246	m_be9	6
246	corvidpartyfor6	6
246	Donutt	6
246	Sheellky	6
246	DemTechAlpha	6
246	DarlaMeow	6
246	TheTommyGun63	6
246	MineMaster0012	6
246	OfficerAnvil	6
258	_Virify_	5
258	Mr_Byzantine	5
258	MixerDixer	5
258	Hpdinosaur	5
258	Batman922	5
258	SpaceGrenadier	5
258	M_Patata	5
258	Tyrannosplart	5
258	SexcMf	5
258	Sheldor097	5
268	seanitoo	4
268	q_wq	4
268	KarlKaek	4
268	Houstonion	4
268	nattybears	4
268	MoistMicrowave	4
268	_HoneySlime_	4
268	TheDiamondCG	4
268	Flapjacker687	4
268	Solar_Power	4
268	pappaberg	4
268	Druid95	4
268	EricAurum	4
281	Jackywho	3
281	AlazelTheReal	3
281	Pofen	3
281	himak1	3
281	drunkeeez	3
281	CollinMH06	3
281	KSI	3
281	_k2x	3
281	monky_irl	3
281	ItsDeltaMC	3
281	K_a__a_n	3
281	TheOuterCore	3
281	00000000-0000-0000-0009-01ff0c3e5e4f	3
294	BPTY4618	2
294	dabloons	2
294	Merv__	2
294	T045RTY	2
294	Hormones	2
294	nocturne78	2
294	MrExplorer	2
