rank	username	minecraft:used/minecraft:black_shulker_box
107	AlexxO_o	47
107	fluddd	47
109	anbbang	44
110	Fullut	43
110	Kamflame10	43
112	Marbz_	42
113	xPixelRainx	41
113	PigDab	41
113	KingMatthew506	41
116	SmashingPump	38
116	ImpavidArcher	38
116	NameGenerat0r	38
119	cedric72	36
120	seramalen	35
120	Dogcorn69420	35
122	Elastiq	34
122	geekbird	34
124	Iagoku	33
125	NotP0tato	32
125	Huwulling	32
125	jushykins	32
125	_TCARREIRA_	32
129	weabis	30
129	Warlord324	30
131	joethahobo	29
132	ShedJr_	28
132	Hoid_the_Roamer	28
132	stuy9	28
132	MustaLoordi	28
136	livingdaydreams	27
136	NieToksikpl	27
136	Inchef	27
139	OffWithTheirHead	26
140	Barlycorn	25
140	Airem_Core	25
140	bladeefan2009	25
143	TooManyDuck	24
143	Alteriity	24
143	thescout7	24
143	Quincannon	24
143	lcvezra	24
148	NotMeowMix	23
148	Soplight	23
148	diggydog67	23
151	Jindong	22
151	__Fanda__	22
151	FishisTTV	22
154	Smoke____	21
155	SellyZ	20
155	Di_infiri	20
155	censorsheep	20
155	fffMike	20
159	H72l9w	19
159	Mewar	19
159	zToasty69z	19
159	ChronoSounds	19
159	tsitrawhy	19
159	Legendosh	19
165	SteveCraftBlocks	18
165	Noah_Bez	18
165	Smiguli_	18
165	ZeroKraken	18
169	lorpus	17
169	GoofySilly	17
169	Njensen7	17
172	Crowvens	16
172	PhantomsGhost_	16
172	AuroraValkyrie	16
172	TAKrules	16
172	titanlax	16
172	ProfessorBee	16
172	Motsaro	16
172	King_Pancake1	16
172	Nicky19	16
172	masskedman	16
172	pixelviolin	16
172	Eczbek	16
172	ZoomieZoomie	16
185	2bolx_	15
186	I_Am_Mushkin	14
186	ColeSnyder	14
186	Swexti	14
186	StanceTB	14
186	MangoTheFish	14
186	Jiminbub	14
186	obzii	14
193	RoskobiOne	13
193	Jimi7hits	13
193	UCP_TheKingK	13
193	h2p_emrld	13
197	Smashic	12
197	lizardfightclub	12
199	stavgod	11
199	TheEnderMan548	11
199	djancak	11
202	Apollo_993	10
202	ssleepless	10
202	Megarboh	10
202	Drewen24	10
202	Fuad_R	10
202	GlitchyPlate810	10
202	FelixPSY375	10
209	CadenSteele	9
209	bigstankyy	9
209	_Nuf	9
209	Kkanot	9
209	SaintJosie	9
209	audiocracked	9
209	Jimb0nat0r	9
216	Crowman1	8
216	mariominejedi	8
216	IamCL4SSY	8
216	DTwenty	8
216	EveryonesUncle	8
216	1442	8
216	MAns_44	8
216	Razzgriz	8
216	SpacesickPrism	8
225	Seyaboy	7
225	eli_tschki	7
225	binman420	7
225	GoofyBread	7
225	StinkyDiplomat	7
225	Blu3beast	7
225	CattSoup	7
225	calamariclam_I	7
233	Bandito_Roamer	6
233	peach0s	6
233	ITDV	6
233	m_be9	6
233	corvidpartyfor6	6
233	Donutt	6
233	Sheellky	6
233	DemTechAlpha	6
233	DarlaMeow	6
233	TheTommyGun63	6
233	OfficerAnvil	6
233	Nicserso	6
245	_Virify_	5
245	MixerDixer	5
245	Hpdinosaur	5
245	Batman922	5
245	SpaceGrenadier	5
245	Ssor69	5
245	M_Patata	5
245	Tyrannosplart	5
245	SexcMf	5
245	Sheldor097	5
255	seanitoo	4
255	KarlKaek	4
255	Houstonion	4
255	nattybears	4
255	ThiccExotic	4
255	_HoneySlime_	4
255	Flapjacker687	4
255	Solar_Power	4
255	pappaberg	4
255	Dusk_95	4
255	EricAurum	4
266	PazinGaming	3
266	Jackywho	3
266	AlazelTheReal	3
266	Pofen	3
266	TheDiamondCG	3
266	himak1	3
266	drunkeeez	3
266	CollinMH06	3
266	KSI	3
266	_k2x	3
266	monky_irl	3
266	K_a__a_n	3
266	TheOuterCore	3
266	00000000-0000-0000-0009-01ff0c3e5e4f	3
280	dabloons	2
280	Merv__	2
280	T045RTY	2
280	Hormones	2
280	jessewegottacook	2
280	nocturne78	2
280	MrExplorer	2
280	SoftSix	2
280	set67	2
280	TakeThis2UrGrave	2
280	corpsecity	2
280	WET_WET_WET	2
280	RobotMinion101	2
280	bearlystraight	2
280	fw3xywashere	2
280	NomadicRobin_	2
280	Russiancat1	2
280	FreakGenius	2
280	Jij0	2
280	Juh1s	2
280	MilleGrug	2
