rank	username	minecraft:used/minecraft:black_shulker_box
131	ImpavidArcher	38
131	NameGenerat0r	38
133	corvidpartyfor6	36
133	cedric72	36
135	seramalen	35
135	Dogcorn69420	35
137	joethahobo	34
137	Elastiq	34
137	geekbird	34
140	Iagoku	33
140	OreTheBear	33
140	Hahaa_0	33
140	TheBananaKat	33
144	NotP0tato	32
144	jushykins	32
144	_TCARREIRA_	32
147	Inchef	30
147	Warlord324	30
149	ShedJr_	28
149	Hoid_the_Roamer	28
149	stuy9	28
149	MustaLoordi	28
149	ChronoSounds	28
149	Soplight	28
155	livingdaydreams	27
155	NieToksikpl	27
155	Steve897	27
155	AdmiralSmoke	27
159	UMosDiesIrae	26
159	OffWithTheirHead	26
159	Barlycorn	26
162	Airem_Core	25
162	skrongus	25
164	TooManyDuck	24
164	thescout7	24
164	Quincannon	24
164	lcvezra	24
168	_Meow_Mix	23
168	fffMike	23
168	diggydog67	23
171	Jindong	22
171	__Fanda__	22
171	FishisTTV	22
174	Nicserso	21
175	SellyZ	20
175	Di_infiri	20
175	censorsheep	20
175	SpacesickPrism	20
179	H72l9w	19
179	SteveCraftBlocks	19
179	Mewar	19
179	zToasty69z	19
179	tsitrawhy	19
179	Legendosh	19
185	Mr_Byzantine	18
185	jessewegottacook	18
185	Noah_Bez	18
185	thatbeanyboi	18
185	longappendage	18
185	Smiguli_	18
185	UCP_TheKingK	18
185	ZeroKraken	18
193	powercas_gamer	17
193	lorpus	17
193	Njensen7	17
196	Crowvens	16
196	PhantomsGhost_	16
196	AuroraValkyrie	16
196	TAKrules	16
196	titanlax	16
196	ProfessorBee	16
196	Motsaro	16
196	King_Pancake1	16
196	Nicky19	16
196	masskedman	16
196	Eczbek	16
196	ZoomieZoomie	16
208	2blox_	15
209	I_Am_Mushkin	14
209	ColeSnyder	14
209	Swexti	14
209	StanceTB	14
209	Eczbox	14
209	Jiminbub	14
209	obzii	14
216	RoskobiOne	13
216	Ssor69	13
216	Crowman1	13
216	Smashic	13
216	Jimi7hits	13
216	h2p_emrld	13
222	lizardfightclub	12
222	EveryonesUncle	12
224	ITDV	11
224	stavgod	11
224	TheEnderMan548	11
224	djancak	11
228	ssleepless	10
228	lunathelemon	10
228	Megarboh	10
228	Kakolbus	10
228	CosmicStardustt	10
228	Drewen24	10
228	Fuad_R	10
228	StinkyDiplomat	10
228	_i_ERROR_i_	10
228	FelixPSY375	10
238	Badenbeele	9
238	bigstankyy	9
238	Saucepeh	9
238	_Nuf	9
238	Kkanot	9
238	audiocracked	9
244	Merv__	8
244	Archsam	8
244	mariominejedi	8
244	IamCL4SSY	8
244	DTwenty	8
244	1442	8
244	Razzgriz	8
251	Seyaboy	7
251	catandmoose	7
251	eli_tschki	7
251	LeonelSalamanca	7
251	GoofyBread	7
251	Blu3beast	7
251	MineMaster0012	7
251	CattSoup	7
251	calamariclam_I	7
260	Bandito_Roamer	6
260	CLG_Kata	6
260	_Huge_Male_	6
260	peach0s	6
260	ItsHydroMC	6
260	m_be9	6
260	Donutt	6
260	Sheellky	6
260	DemTechAlpha	6
260	DarlaMeow	6
260	TheTommyGun63	6
260	OfficerAnvil	6
272	_Virify_	5
272	MixerDixer	5
272	Hpdinosaur	5
272	Batman922	5
272	SpaceGrenadier	5
272	M_Patata	5
272	Tyrannosplart	5
272	ItsDeltaMC	5
272	SexcMf	5
272	Sheldor097	5
282	seanitoo	4
282	q_wq	4
282	KarlKaek	4
282	Houstonion	4
282	nattybears	4
282	MoistMicrowave	4
282	_HoneySlime_	4
282	TheDiamondCG	4
282	Flapjacker687	4
282	Solar_Power	4
282	pappaberg	4
282	Samificator	4
282	Druid95	4
282	EricAurum	4
282	MadmanRaven	4
297	j5ylim	3
297	Jackywho	3
297	lorywithay	3
297	AlazelTheReal	3
