rank	username	minecraft:used/minecraft:black_shulker_box
253	Flores991	1
253	faulkyou_	1
253	Euclidoris	1
253	YungJakobo	1
253	eclipseboi	1
253	_Dean_123	1
253	ROY4LE	1
253	Stiar	1
253	RocketRidge	1
253	Jackattack53	1
253	Zythose	1
253	CrateOfBoxes	1
253	DAD_1996	1
253	k1ngGilgamesh	1
253	Truckoss	1
253	Kynigito	1
253	dezxalo	1
253	AlphaWolfPlaysMC	1
253	Inbefour	1
253	Soap_Bender	1
253	Travka100	1
253	Nycteus_	1
253	rezi	1
253	MasterNueve	1
253	extralargenose	1
253	MakeHistory157	1
253	Strangemonkey71	1
253	sadvavilloso	1
253	Winston_Ingram	1
253	mawileite	1
253	alderban107	1
