rank	username	minecraft:used/minecraft:black_shulker_box
111	Kowcio_	39
112	ImpavidArcher	38
112	NameGenerat0r	38
114	cedric72	36
115	seramalen	35
115	Dogcorn69420	35
117	geekbird	34
118	Iagoku	33
118	mihimihimihi	33
120	NotP0tato	32
120	jushykins	32
120	_TCARREIRA_	32
123	Warlord324	30
124	ShedJr_	28
124	Hoid_the_Roamer	28
124	stuy9	28
124	MustaLoordi	28
128	livingdaydreams	27
128	Inchef	27
130	NieToksikpl	25
130	iHuntWeeaboos	25
130	Barlycorn	25
130	Airem_Core	25
130	kinas45y5	25
135	TooManyDuck	24
135	thescout7	24
135	Quincannon	24
135	lcvezra	24
139	NotMeowMix	23
139	diggydog67	23
141	Nesquiczek	22
141	__Fanda__	22
141	Soplight	22
144	Smoke____	21
145	SellyZ	20
145	Di_infiri	20
145	censorsheep	20
145	fffMike	20
149	H72l9w	19
149	Mewar	19
149	ToastedGamingYT	19
149	ChronoSounds	19
149	Th6masss	19
149	tsitrawhy	19
155	joethahobo	18
155	SteveCraftBlocks	18
155	Noah_Bez	18
155	Smiguli_	18
155	ZeroKraken	18
155	Legendosh	18
161	Steven1282598	17
161	Njensen7	17
163	Crowvens	16
163	PhantomsGhost_	16
163	AuroraValkyrie	16
163	Alteriity	16
163	TAKrules	16
163	titanlax	16
163	ProfessorBee	16
163	egglapras	16
163	Motsaro	16
163	King_Pancake1	16
163	Nicky19	16
163	masskedman	16
163	Eczbek	16
176	2blox	15
177	I_Am_Mushkin	14
177	ColeSnyder	14
177	Swexti	14
177	StanceTB	14
177	MangoTheFish	14
177	Jiminbub	14
177	obzii	14
184	RoskobiOne	13
184	Jackattack53	13
184	Jimi7hits	13
184	h2p_emrld	13
188	lizardfightclub	12
189	stavgod	11
189	djancak	11
191	ssleepless	10
191	Megarboh	10
191	Drewen24	10
191	GlitchyPlate810	10
191	FelixPSY375	10
196	JEWISHBadenBeele	9
196	bigstankyy	9
196	_Nuf	9
196	Kkanot	9
196	RodSerlingCringe	9
196	audiocracked	9
196	TheEnderman548	9
203	mariominejedi	8
203	Sky_light_KING	8
203	DTwenty	8
203	1442	8
203	Razzgriz	8
203	SpacesickPrism	8
209	Seyaboy	7
209	eli_tschki	7
209	GoofyBread	7
209	Fuad_R	7
209	StinkyDiplomat	7
209	Blu3beast	7
209	calamariclam_I	7
216	Bandito_Roamer	6
216	peach0s	6
216	MSK__	6
216	m_be9	6
216	corvidpartyfor6	6
216	Donutt	6
216	BlossomOwO	6
216	EveryonesUncle	6
216	DemTechAlpha	6
216	DarlaMeow	6
216	TheTommyGun63	6
216	ZoomieZoomie	6
216	OfficerAnvil	6
216	Nicserso	6
230	_Virify_	5
230	MixerDixer	5
230	Hpdinosaur	5
230	Batman922	5
230	SpaceGrenadier	5
230	Ssor69	5
230	M_Patata	5
230	chipklip	5
230	SexcMf	5
230	pixelviolin	5
230	Sheldor097	5
241	seanitoo	4
241	KarlKaek	4
241	Houstonion	4
241	Huwulling	4
241	awesomeoneme	4
241	_HoneySlime_	4
241	Flapjacker687	4
241	Solar_Power	4
241	pappaberg	4
241	MAns_44	4
241	Dusk_95	4
241	EricAurum	4
253	Jackywho	3
253	AlazelTheReal	3
253	Lez_	3
253	TheDiamondCG	3
253	himak1	3
253	drunkeeez	3
253	CollinMH06	3
253	binman420	3
253	KSI	3
253	_k2x	3
253	monky_irl	3
253	K_a__a_n	3
253	TheOuterCore	3
253	00000000-0000-0000-0009-01ff0c3e5e4f	3
267	dabloons	2
267	Merv__	2
267	T045RTY	2
267	Hormones	2
267	jessewegottacook	2
267	nocturne78	2
267	MrExplorer	2
267	SoftSix	2
267	set67	2
267	TakeThis2UrGrave	2
267	WET_WET_WET	2
267	RobotMinion101	2
267	NomadicRobin_	2
267	Russiancat1	2
267	Freak_Genius	2
267	Jij0	2
267	Juh1s	2
267	MilleGrug	2
267	Ezekson	2
267	AltnumberF4	2
287	PazinGaming	1
287	diamondgolem35	1
287	ExtraDumb	1
287	Flores991	1
287	faulkyou_	1
287	Euclidoris	1
287	YungJakobo	1
287	eclipseboi	1
287	_Dean_123	1
287	ROY4LE	1
287	Stiar	1
287	prizm_	1
287	Kakolbus	1
287	RocketRidge	1
