rank	username	minecraft:used/minecraft:black_shulker_box
254	GoofyBread	7
254	Blu3beast	7
254	CattSoup	7
254	calamariclam_I	7
262	Bandito_Roamer	6
262	CLG_Kata	6
262	_Huge_Male_	6
262	peach0s	6
262	Hydro___________	6
262	m_be9	6
262	Donutt	6
262	Sheellky	6
262	DemTechAlpha	6
262	DarlaMeow	6
262	TheTommyGun63	6
262	OfficerAnvil	6
274	_Virify_	5
274	MixerDixer	5
274	Hpdinosaur	5
274	Batman922	5
274	SpaceGrenadier	5
274	M_Patata	5
274	Tyrannosplart	5
274	ItsDeltaMC	5
274	SexcMf	5
274	Sheldor097	5
284	seanitoo	4
284	q_wq	4
284	KarlKaek	4
284	Houstonion	4
284	nattybears	4
284	MoistMicrowave	4
284	_HoneySlime_	4
284	TheDiamondCG	4
284	Flapjacker687	4
284	Solar_Power	4
284	pappaberg	4
284	bubbLyPrototype	4
284	Samificator	4
284	Druid95	4
284	EricAurum	4
299	j5ylim	3
299	Jackywho	3
