rank	username	minecraft:used/minecraft:black_shulker_box
243	Freak_Genius	2
243	Jij0	2
243	Juh1s	2
243	MilleGrug	2
243	Ezekson	2
243	AltnumberF4	2
261	Merv__	1
261	diamondgolem35	1
261	ExtraDumb	1
261	Flores991	1
261	faulkyou_	1
261	Euclidoris	1
261	YungJakobo	1
261	eclipseboi	1
261	_Dean_123	1
261	ROY4LE	1
261	Stiar	1
261	RocketRidge	1
261	XLIFluid	1
261	Zythose	1
261	CrateOfBoxes	1
261	DAD_1996	1
261	k1ngGilgamesh	1
261	Truckoss	1
261	Kynigito	1
261	dezxalo	1
261	AlphaWolfPlaysMC	1
261	Inbefour	1
261	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
261	Soap_Bender	1
261	Travka100	1
261	Nycteus_	1
261	rezi	1
261	MasterNueve	1
261	extralargenose	1
261	MakeHistory157	1
261	Strangemonkey71	1
261	sadvavilloso	1
261	SvenskaHugo	1
261	Winston_Ingram	1
261	mawileite	1
261	alderban107	1
