rank	username	minecraft:used/minecraft:black_shulker_box
246	WET_WET_WET	2
246	RobotMinion101	2
246	NomadicRobin_	2
246	Russiancat1	2
246	Freak_Genius	2
246	Jij0	2
246	Juh1s	2
246	MilleGrug	2
246	Ezekson	2
246	AltnumberF4	2
265	Merv__	1
265	diamondgolem35	1
265	ExtraDumb	1
265	Flores991	1
265	faulkyou_	1
265	Euclidoris	1
265	YungJakobo	1
265	eclipseboi	1
265	_Dean_123	1
265	ROY4LE	1
265	Stiar	1
265	RocketRidge	1
265	XLIFluid	1
265	Zythose	1
265	CrateOfBoxes	1
265	DAD_1996	1
265	k1ngGilgamesh	1
265	Truckoss	1
265	Kynigito	1
265	dezxalo	1
265	AlphaWolfPlaysMC	1
265	Inbefour	1
265	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
265	Soap_Bender	1
265	Travka100	1
265	Nycteus_	1
265	rezi	1
265	MasterNueve	1
265	extralargenose	1
265	MakeHistory157	1
265	Strangemonkey71	1
265	sadvavilloso	1
265	SvenskaHugo	1
265	Winston_Ingram	1
265	mawileite	1
265	alderban107	1
