rank	username	minecraft:used/minecraft:black_shulker_box
251	MrExplorer	2
251	SoftSix	2
251	set67	2
251	TakeThis2UrGrave	2
251	WET_WET_WET	2
251	RobotMinion101	2
251	NomadicRobin_	2
251	Russiancat1	2
251	Freak_Genius	2
251	Jij0	2
251	Juh1s	2
251	MilleGrug	2
251	Ezekson	2
251	AltnumberF4	2
269	Merv__	1
269	diamondgolem35	1
269	ExtraDumb	1
269	Flores991	1
269	faulkyou_	1
269	Euclidoris	1
269	YungJakobo	1
269	eclipseboi	1
269	_Dean_123	1
269	ROY4LE	1
269	Stiar	1
269	RocketRidge	1
269	XLIFluid	1
269	Zythose	1
269	CrateOfBoxes	1
269	DAD_1996	1
269	k1ngGilgamesh	1
269	Truckoss	1
269	Kynigito	1
269	dezxalo	1
269	AlphaWolfPlaysMC	1
269	Inbefour	1
269	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
269	Soap_Bender	1
269	Travka100	1
269	Nycteus_	1
269	rezi	1
269	MasterNueve	1
269	extralargenose	1
269	MakeHistory157	1
269	Strangemonkey71	1
269	sadvavilloso	1
