rank	username	minecraft:used/minecraft:black_shulker_box
248	TakeThis2UrGrave	2
248	WET_WET_WET	2
248	RobotMinion101	2
248	NomadicRobin_	2
248	Russiancat1	2
248	Freak_Genius	2
248	Jij0	2
248	Juh1s	2
248	MilleGrug	2
248	Ezekson	2
248	AltnumberF4	2
266	Merv__	1
266	diamondgolem35	1
266	ExtraDumb	1
266	Flores991	1
266	faulkyou_	1
266	Euclidoris	1
266	YungJakobo	1
266	eclipseboi	1
266	_Dean_123	1
266	ROY4LE	1
266	Stiar	1
266	RocketRidge	1
266	XLIFluid	1
266	Zythose	1
266	CrateOfBoxes	1
266	DAD_1996	1
266	k1ngGilgamesh	1
266	Truckoss	1
266	Kynigito	1
266	dezxalo	1
266	AlphaWolfPlaysMC	1
266	Inbefour	1
266	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
266	Soap_Bender	1
266	Travka100	1
266	Nycteus_	1
266	rezi	1
266	MasterNueve	1
266	extralargenose	1
266	MakeHistory157	1
266	Strangemonkey71	1
266	sadvavilloso	1
266	SvenskaHugo	1
266	Winston_Ingram	1
266	mawileite	1
