rank	username	minecraft:used/minecraft:black_shulker_box
187	lizardfightclub	12
188	stavgod	11
188	djancak	11
190	ssleepless	10
190	Megarboh	10
190	Drewen24	10
190	GlitchyPlate810	10
190	FelixPSY375	10
195	JEWISHBadenBeele	9
195	bigstankyy	9
195	_Nuf	9
195	Kkanot	9
195	RodSerlingCringe	9
195	audiocracked	9
195	TheEnderman548	9
202	mariominejedi	8
202	Sky_light_KING	8
202	DTwenty	8
202	1442	8
202	Razzgriz	8
202	SpacesickPrism	8
208	Seyaboy	7
208	eli_tschki	7
208	GoofyBread	7
208	StinkyDiplomat	7
208	Blu3beast	7
208	calamariclam_I	7
214	Bandito_Roamer	6
214	peach0s	6
214	MSK__	6
214	m_be9	6
214	corvidpartyfor6	6
214	Donutt	6
214	BlossomOwO	6
214	EveryonesUncle	6
214	DemTechAlpha	6
214	DarlaMeow	6
214	Fuad_R	6
214	TheTommyGun63	6
214	ZoomieZoomie	6
214	OfficerAnvil	6
214	Nicserso	6
229	_Virify_	5
229	MixerDixer	5
229	Hpdinosaur	5
229	Batman922	5
229	SpaceGrenadier	5
229	Ssor69	5
229	M_Patata	5
229	chipklip	5
229	SexcMf	5
229	pixelviolin	5
229	Sheldor097	5
240	seanitoo	4
240	KarlKaek	4
240	Houstonion	4
240	awesomeoneme	4
240	_HoneySlime_	4
240	Flapjacker687	4
240	Solar_Power	4
240	pappaberg	4
240	MAns_44	4
240	Dusk_95	4
240	EricAurum	4
251	Jackywho	3
251	AlazelTheReal	3
251	TheDiamondCG	3
251	himak1	3
251	drunkeeez	3
251	CollinMH06	3
251	KSI	3
251	_k2x	3
251	monky_irl	3
251	K_a__a_n	3
251	TheOuterCore	3
262	dabloons	2
262	T045RTY	2
262	Hormones	2
262	nocturne78	2
262	MrExplorer	2
262	SoftSix	2
262	set67	2
262	TakeThis2UrGrave	2
262	WET_WET_WET	2
262	RobotMinion101	2
262	NomadicRobin_	2
262	Russiancat1	2
262	Freak_Genius	2
262	Jij0	2
262	Juh1s	2
262	MilleGrug	2
262	Ezekson	2
262	AltnumberF4	2
280	Merv__	1
280	diamondgolem35	1
280	ExtraDumb	1
280	Flores991	1
280	faulkyou_	1
280	Euclidoris	1
280	YungJakobo	1
280	eclipseboi	1
280	_Dean_123	1
280	ROY4LE	1
280	Stiar	1
280	prizm_	1
280	Kakolbus	1
280	RocketRidge	1
280	XLIFluid	1
280	Zythose	1
280	CrateOfBoxes	1
280	DAD_1996	1
280	TheWildMateo	1
280	k1ngGilgamesh	1
280	Truckoss	1
