rank	username	minecraft:used/minecraft:black_shulker_box
93	fade_emerge78823	59
93	iSammael	59
95	eitanzaki	58
95	Racengan	58
97	xxPipperDipperxx	53
97	stahouo	53
99	Awyrlas	50
99	Steelynan	50
99	oxfordschool	50
102	Ecplosive	49
103	Myszoaz	48
104	fluddd	47
105	anbbang	44
106	Fullut	43
106	Kamflame10	43
106	Jackattack53	43
106	AlexxO_o	43
110	Marbz_	42
111	xPixelRainx	41
111	PigDab	41
111	KingMatthew506	41
114	ImpavidArcher	38
114	NameGenerat0r	38
116	cedric72	36
117	seramalen	35
117	Dogcorn69420	35
119	geekbird	34
120	Iagoku	33
121	NotP0tato	32
121	jushykins	32
121	_TCARREIRA_	32
124	Warlord324	30
125	ShedJr_	28
125	Hoid_the_Roamer	28
125	stuy9	28
125	MustaLoordi	28
129	livingdaydreams	27
129	Inchef	27
131	Th6masss	26
132	NieToksikpl	25
132	iHuntWeeaboos	25
132	Barlycorn	25
132	Airem_Core	25
132	kinas45y5	25
137	TooManyDuck	24
137	thescout7	24
137	Quincannon	24
137	lcvezra	24
141	NotMeowMix	23
141	diggydog67	23
143	Nesquiczek	22
143	__Fanda__	22
143	Soplight	22
146	Smoke____	21
147	SellyZ	20
147	Di_infiri	20
147	censorsheep	20
147	fffMike	20
151	Alteriity	19
151	Lez_	19
151	H72l9w	19
151	Mewar	19
151	ToastedGamingYT	19
151	ChronoSounds	19
151	tsitrawhy	19
158	joethahobo	18
158	SteveCraftBlocks	18
158	Noah_Bez	18
158	Smiguli_	18
158	ZeroKraken	18
158	Legendosh	18
164	egglapras	17
164	Steven1282598	17
164	Njensen7	17
167	Crowvens	16
167	PhantomsGhost_	16
167	AuroraValkyrie	16
167	TAKrules	16
167	titanlax	16
167	ProfessorBee	16
167	Motsaro	16
167	King_Pancake1	16
167	Nicky19	16
167	masskedman	16
167	Eczbek	16
178	2blox	15
179	I_Am_Mushkin	14
179	ColeSnyder	14
179	Swexti	14
179	StanceTB	14
179	MangoTheFish	14
179	Jiminbub	14
179	obzii	14
186	RoskobiOne	13
186	Jimi7hits	13
186	h2p_emrld	13
189	lizardfightclub	12
190	stavgod	11
190	djancak	11
192	ssleepless	10
192	Megarboh	10
192	Drewen24	10
192	Fuad_R	10
192	GlitchyPlate810	10
192	FelixPSY375	10
198	JEWISHBadenBeele	9
198	bigstankyy	9
198	_Nuf	9
198	Kkanot	9
198	RodSerlingCringe	9
198	audiocracked	9
198	TheEnderman548	9
205	mariominejedi	8
205	Sky_light_KING	8
205	DTwenty	8
205	1442	8
205	Razzgriz	8
205	SpacesickPrism	8
211	Seyaboy	7
211	eli_tschki	7
211	binman420	7
211	GoofyBread	7
211	StinkyDiplomat	7
211	Blu3beast	7
211	ZoomieZoomie	7
211	calamariclam_I	7
219	Bandito_Roamer	6
219	Huwulling	6
219	peach0s	6
219	MSK__	6
219	m_be9	6
219	corvidpartyfor6	6
219	Donutt	6
219	BlossomOwO	6
219	EveryonesUncle	6
219	DemTechAlpha	6
219	DarlaMeow	6
219	TheTommyGun63	6
219	OfficerAnvil	6
219	Nicserso	6
233	_Virify_	5
233	MixerDixer	5
233	Hpdinosaur	5
233	Batman922	5
233	SpaceGrenadier	5
233	Ssor69	5
233	M_Patata	5
233	chipklip	5
233	SexcMf	5
233	pixelviolin	5
233	UCP_TheKingK	5
233	Sheldor097	5
245	seanitoo	4
245	KarlKaek	4
245	Houstonion	4
245	awesomeoneme	4
245	_HoneySlime_	4
245	Flapjacker687	4
245	Solar_Power	4
245	pappaberg	4
245	MAns_44	4
245	Dusk_95	4
245	EricAurum	4
256	Jackywho	3
256	AlazelTheReal	3
256	TheDiamondCG	3
256	himak1	3
256	drunkeeez	3
256	CollinMH06	3
256	KSI	3
256	_k2x	3
256	monky_irl	3
256	K_a__a_n	3
256	TheOuterCore	3
256	00000000-0000-0000-0009-01ff0c3e5e4f	3
268	dabloons	2
268	Merv__	2
268	T045RTY	2
268	Hormones	2
268	jessewegottacook	2
268	nocturne78	2
268	MrExplorer	2
268	SoftSix	2
268	set67	2
268	TakeThis2UrGrave	2
268	WET_WET_WET	2
268	RobotMinion101	2
268	NomadicRobin_	2
268	Russiancat1	2
268	Freak_Genius	2
268	Jij0	2
268	Juh1s	2
268	MilleGrug	2
268	Ezekson	2
268	AltnumberF4	2
288	PazinGaming	1
288	diamondgolem35	1
288	ExtraDumb	1
288	Flores991	1
288	faulkyou_	1
288	Euclidoris	1
288	YungJakobo	1
288	eclipseboi	1
288	_Dean_123	1
288	ROY4LE	1
288	Stiar	1
288	prizm_	1
288	Kakolbus	1
