rank	username	minecraft:used/minecraft:black_shulker_box
168	Motsaro	16
168	King_Pancake1	16
168	Nicky19	16
168	masskedman	16
168	Eczbek	16
168	ZoomieZoomie	16
180	2bolx_	15
181	I_Am_Mushkin	14
181	ColeSnyder	14
181	Swexti	14
181	StanceTB	14
181	MangoTheFish	14
181	Jiminbub	14
181	obzii	14
188	RoskobiOne	13
188	Jimi7hits	13
188	h2p_emrld	13
191	Huwulling	12
191	lizardfightclub	12
193	stavgod	11
193	djancak	11
195	ssleepless	10
195	Megarboh	10
195	Drewen24	10
195	Fuad_R	10
195	GlitchyPlate810	10
195	FelixPSY375	10
201	CadenSteele	9
201	bigstankyy	9
201	_Nuf	9
201	Kkanot	9
201	SaintJosie	9
201	audiocracked	9
201	TheEnderMan548	9
208	mariominejedi	8
208	IamCL4SSY	8
208	DTwenty	8
208	1442	8
208	Razzgriz	8
208	SpacesickPrism	8
214	Seyaboy	7
214	eli_tschki	7
214	binman420	7
214	EveryonesUncle	7
214	GoofyBread	7
214	StinkyDiplomat	7
214	Blu3beast	7
214	calamariclam_I	7
222	Bandito_Roamer	6
222	peach0s	6
222	ITDV	6
222	m_be9	6
222	corvidpartyfor6	6
222	Donutt	6
222	Sheellky	6
222	DemTechAlpha	6
222	DarlaMeow	6
222	MAns_44	6
222	TheTommyGun63	6
222	OfficerAnvil	6
222	Nicserso	6
235	_Virify_	5
235	MixerDixer	5
235	Hpdinosaur	5
235	Batman922	5
235	SpaceGrenadier	5
235	Ssor69	5
235	M_Patata	5
235	Tyrannosplart	5
235	SexcMf	5
235	pixelviolin	5
235	UCP_TheKingK	5
235	Sheldor097	5
247	seanitoo	4
247	KarlKaek	4
247	Houstonion	4
247	ThiccExotic	4
247	_HoneySlime_	4
247	Flapjacker687	4
247	Solar_Power	4
247	pappaberg	4
247	Dusk_95	4
247	EricAurum	4
257	Jackywho	3
257	AlazelTheReal	3
257	TheDiamondCG	3
257	himak1	3
257	drunkeeez	3
257	CollinMH06	3
257	KSI	3
257	_k2x	3
257	monky_irl	3
257	K_a__a_n	3
257	TheOuterCore	3
257	00000000-0000-0000-0009-01ff0c3e5e4f	3
269	dabloons	2
269	Merv__	2
269	T045RTY	2
269	Hormones	2
269	jessewegottacook	2
269	nocturne78	2
269	MrExplorer	2
269	SoftSix	2
269	set67	2
269	TakeThis2UrGrave	2
269	WET_WET_WET	2
269	RobotMinion101	2
269	NomadicRobin_	2
269	Russiancat1	2
269	RoofTyler	2
269	FreakGenius	2
269	Jij0	2
269	Juh1s	2
269	MilleGrug	2
269	Ezekson	2
269	CattSoup	2
269	AltnumberF4	2
291	PazinGaming	1
291	diamondgolem35	1
291	Creativebuilder2	1
291	ExtraDumb	1
291	Flores991	1
291	faulkyou_	1
291	Euclidoris	1
291	Jakobo1337	1
291	eclipseboi	1
291	_Dean_123	1
