rank	username	minecraft:used/minecraft:black_shulker_box
254	ExtraDumb	1
254	Flores991	1
254	faulkyou_	1
254	Euclidoris	1
254	YungJakobo	1
254	eclipseboi	1
254	_Dean_123	1
254	ROY4LE	1
254	Stiar	1
254	RocketRidge	1
254	Jackattack53	1
254	Zythose	1
254	CrateOfBoxes	1
254	DAD_1996	1
254	k1ngGilgamesh	1
254	Truckoss	1
254	Kynigito	1
254	dezxalo	1
254	AlphaWolfPlaysMC	1
254	Inbefour	1
254	Soap_Bender	1
254	Travka100	1
254	Nycteus_	1
254	rezi	1
254	MasterNueve	1
254	extralargenose	1
254	MakeHistory157	1
254	Strangemonkey71	1
254	sadvavilloso	1
254	Winston_Ingram	1
254	mawileite	1
254	alderban107	1
