rank	username	minecraft:used/minecraft:black_shulker_box
238	Ezekson	2
238	AltnumberF4	2
258	Merv__	1
258	diamondgolem35	1
258	ExtraDumb	1
258	Flores991	1
258	faulkyou_	1
258	Euclidoris	1
258	YungJakobo	1
258	eclipseboi	1
258	_Dean_123	1
258	ROY4LE	1
258	Stiar	1
258	RocketRidge	1
258	XLIFluid	1
258	Zythose	1
258	CrateOfBoxes	1
258	DAD_1996	1
258	k1ngGilgamesh	1
258	Truckoss	1
258	Kynigito	1
258	dezxalo	1
258	AlphaWolfPlaysMC	1
258	Inbefour	1
258	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
258	Soap_Bender	1
258	Travka100	1
258	Nycteus_	1
258	rezi	1
258	MasterNueve	1
258	extralargenose	1
258	MakeHistory157	1
258	Strangemonkey71	1
258	sadvavilloso	1
258	Winston_Ingram	1
258	mawileite	1
258	alderban107	1
