rank	username	minecraft:used/minecraft:black_shulker_box
178	zToasty69z	19
178	tsitrawhy	19
178	Legendosh	19
183	Mr_Byzantine	18
183	jessewegottacook	18
183	SteveCraftBlocks	18
183	Noah_Bez	18
183	thatbeanyboi	18
183	longappendage	18
183	Smiguli_	18
183	UCP_TheKingK	18
183	ZeroKraken	18
192	powercas_gamer	17
192	lorpus	17
192	Njensen7	17
195	Crowvens	16
195	PhantomsGhost_	16
195	AuroraValkyrie	16
195	TAKrules	16
195	titanlax	16
195	ProfessorBee	16
195	Motsaro	16
195	King_Pancake1	16
195	Nicky19	16
195	masskedman	16
195	Eczbek	16
195	ZoomieZoomie	16
207	2blox_	15
208	I_Am_Mushkin	14
208	ColeSnyder	14
208	Swexti	14
208	StanceTB	14
208	Eczbox	14
208	Jiminbub	14
208	obzii	14
215	RoskobiOne	13
215	Ssor69	13
215	Crowman1	13
215	Smashic	13
215	Jimi7hits	13
215	h2p_emrld	13
221	lizardfightclub	12
221	EveryonesUncle	12
223	ITDV	11
223	stavgod	11
223	TheEnderMan548	11
223	djancak	11
227	ssleepless	10
227	lunathelemon	10
227	Megarboh	10
227	Kakolbus	10
227	Drewen24	10
227	Fuad_R	10
227	StinkyDiplomat	10
227	_i_ERROR_i_	10
227	FelixPSY375	10
236	Badenbeele	9
236	bigstankyy	9
236	Saucepeh	9
236	_Nuf	9
236	Kkanot	9
236	audiocracked	9
242	Archsam	8
242	mariominejedi	8
242	IamCL4SSY	8
242	DTwenty	8
242	1442	8
242	Razzgriz	8
248	Merv__	7
248	Seyaboy	7
248	catandmoose	7
248	eli_tschki	7
248	LeonelSalamanca	7
248	GoofyBread	7
248	Blu3beast	7
248	MineMaster0012	7
248	CattSoup	7
248	calamariclam_I	7
258	Bandito_Roamer	6
258	peach0s	6
258	m_be9	6
258	Donutt	6
258	Sheellky	6
258	DemTechAlpha	6
258	DarlaMeow	6
258	TheTommyGun63	6
258	OfficerAnvil	6
267	_Virify_	5
267	_Huge_Male_	5
267	MixerDixer	5
267	Hpdinosaur	5
267	Batman922	5
267	SpaceGrenadier	5
267	M_Patata	5
267	Tyrannosplart	5
267	ItsDeltaMC	5
267	SexcMf	5
267	Sheldor097	5
278	seanitoo	4
278	q_wq	4
278	KarlKaek	4
278	Houstonion	4
278	nattybears	4
278	MoistMicrowave	4
278	_HoneySlime_	4
278	TheDiamondCG	4
278	Flapjacker687	4
278	Solar_Power	4
278	pappaberg	4
278	Samificator	4
278	Druid95	4
278	EricAurum	4
292	j5ylim	3
292	Jackywho	3
292	lorywithay	3
292	AlazelTheReal	3
292	Pofen	3
292	himak1	3
292	drunkeeez	3
292	CollinMH06	3
292	KSI	3
