rank	username	minecraft:used/minecraft:black_shulker_box
107	AlexxO_o	47
107	fluddd	47
109	anbbang	44
110	Fullut	43
110	Kamflame10	43
112	Marbz_	42
113	xPixelRainx	41
113	PigDab	41
113	KingMatthew506	41
116	ImpavidArcher	38
116	NameGenerat0r	38
118	cedric72	36
119	seramalen	35
119	Dogcorn69420	35
121	Elastiq	34
121	geekbird	34
123	Iagoku	33
124	NotP0tato	32
124	jushykins	32
124	_TCARREIRA_	32
127	weabis	30
127	Warlord324	30
129	joethahobo	29
130	ShedJr_	28
130	Hoid_the_Roamer	28
130	stuy9	28
130	MustaLoordi	28
134	livingdaydreams	27
134	Inchef	27
136	OffWithTheirHead	26
137	NieToksikpl	25
137	Barlycorn	25
137	Airem_Core	25
137	bladeefan2009	25
141	TooManyDuck	24
141	Alteriity	24
141	thescout7	24
141	Quincannon	24
141	lcvezra	24
146	NotMeowMix	23
146	Soplight	23
146	diggydog67	23
149	Jindong	22
149	Huwulling	22
149	__Fanda__	22
149	FishisTTV	22
153	Smoke____	21
154	SellyZ	20
154	Di_infiri	20
154	censorsheep	20
154	fffMike	20
158	H72l9w	19
158	Mewar	19
158	zToasty69z	19
158	ChronoSounds	19
158	tsitrawhy	19
158	Legendosh	19
164	SteveCraftBlocks	18
164	Noah_Bez	18
164	Smiguli_	18
164	ZeroKraken	18
168	lorpus	17
168	GoofySilly	17
168	Njensen7	17
171	Crowvens	16
171	PhantomsGhost_	16
171	AuroraValkyrie	16
171	TAKrules	16
171	titanlax	16
171	ProfessorBee	16
171	Motsaro	16
171	King_Pancake1	16
171	Nicky19	16
171	masskedman	16
171	Eczbek	16
171	ZoomieZoomie	16
183	2bolx_	15
184	I_Am_Mushkin	14
184	ColeSnyder	14
184	Swexti	14
184	StanceTB	14
184	MangoTheFish	14
184	Jiminbub	14
184	obzii	14
191	RoskobiOne	13
191	Jimi7hits	13
191	UCP_TheKingK	13
191	h2p_emrld	13
195	lizardfightclub	12
196	stavgod	11
196	TheEnderMan548	11
196	djancak	11
199	ssleepless	10
199	Megarboh	10
199	Drewen24	10
199	Fuad_R	10
199	GlitchyPlate810	10
199	FelixPSY375	10
205	CadenSteele	9
205	bigstankyy	9
205	_Nuf	9
205	Kkanot	9
205	SaintJosie	9
205	audiocracked	9
211	mariominejedi	8
211	IamCL4SSY	8
211	DTwenty	8
211	EveryonesUncle	8
211	1442	8
211	Razzgriz	8
211	SpacesickPrism	8
218	Seyaboy	7
218	eli_tschki	7
218	binman420	7
218	GoofyBread	7
218	StinkyDiplomat	7
218	MAns_44	7
218	Blu3beast	7
218	calamariclam_I	7
226	Bandito_Roamer	6
226	SmashingPump	6
226	peach0s	6
226	ITDV	6
226	Crowman1	6
226	m_be9	6
226	corvidpartyfor6	6
226	Donutt	6
226	Sheellky	6
226	DemTechAlpha	6
226	DarlaMeow	6
226	TheTommyGun63	6
226	pixelviolin	6
226	OfficerAnvil	6
226	Nicserso	6
241	_Virify_	5
241	MixerDixer	5
241	Hpdinosaur	5
241	Batman922	5
241	SpaceGrenadier	5
241	Ssor69	5
241	M_Patata	5
241	Tyrannosplart	5
241	SexcMf	5
241	Sheldor097	5
251	seanitoo	4
251	KarlKaek	4
251	Houstonion	4
251	nattybears	4
251	ThiccExotic	4
251	_HoneySlime_	4
251	Flapjacker687	4
251	Solar_Power	4
251	pappaberg	4
251	Dusk_95	4
251	EricAurum	4
262	Apollo_993	3
262	PazinGaming	3
262	Jackywho	3
262	AlazelTheReal	3
262	TheDiamondCG	3
262	himak1	3
262	drunkeeez	3
262	CollinMH06	3
262	KSI	3
262	_k2x	3
262	monky_irl	3
262	K_a__a_n	3
262	TheOuterCore	3
262	00000000-0000-0000-0009-01ff0c3e5e4f	3
276	dabloons	2
276	Merv__	2
276	T045RTY	2
276	Hormones	2
276	jessewegottacook	2
276	nocturne78	2
276	MrExplorer	2
276	SoftSix	2
276	set67	2
276	TakeThis2UrGrave	2
276	corpsecity	2
276	WET_WET_WET	2
276	RobotMinion101	2
276	NomadicRobin_	2
276	Russiancat1	2
276	FreakGenius	2
276	Jij0	2
276	Juh1s	2
276	MilleGrug	2
276	Ezekson	2
276	CattSoup	2
276	AltnumberF4	2
298	diamondgolem35	1
298	Creativebuilder2	1
298	ExtraDumb	1
