rank	username	minecraft:used/minecraft:black_shulker_box
179	SellyZ	20
179	Di_infiri	20
179	censorsheep	20
179	SpacesickPrism	20
183	Gregward_Smith	19
183	SteveCraftBlocks	19
183	Mewar	19
183	zToasty69z	19
183	tsitrawhy	19
183	Legendosh	19
189	skroobiez	18
189	Noah_Bez	18
189	thatbeanyboi	18
189	Smiguli_	18
189	TheKingK_	18
189	ZeroKraken	18
195	powercas_gamer	17
195	lorpus	17
195	Njensen7	17
198	Crowvens	16
198	PhantomsGhost_	16
198	AuroraValkyrie	16
198	TAKrules	16
198	titanlax	16
198	ProfessorBee	16
198	Motsaro	16
198	King_Pancake1	16
198	Nicky19	16
198	masskedman	16
198	Eczbek	16
198	ZoomieZoomie	16
210	RoskobiOne	15
210	2blox_	15
210	TheWickedBird	15
213	I_Am_Mushkin	14
213	ColeSnyder	14
213	Swexti	14
213	StanceTB	14
213	Eczbox	14
213	Jiminbub	14
213	obzii	14
220	Ssor69	13
220	Crowman1	13
220	Smashic	13
220	Jimi7hits	13
220	h2p_emrld	13
225	lizardfightclub	12
225	EveryonesUncle	12
227	MSK__	11
227	stavgod	11
227	TheEnderMan548	11
227	Pumpkin_P_Patch	11
227	djancak	11
232	ssleepless	10
232	Sleepy_Evelyn	10
232	Megarboh	10
232	Kakolbus	10
232	CosmicStardustt	10
232	Drewen24	10
232	Fuad_R	10
232	StinkyDiplomat	10
232	pretty_pink_reno	10
232	_i_ERROR_i_	10
232	FelixPSY375	10
243	BadenStayFly	9
243	bigstankyy	9
243	Saucepeh	9
243	_Nuf	9
243	Kkanot	9
243	audiocracked	9
249	Merv__	8
249	Archsam	8
249	mariominejedi	8
249	IamCL4SSY	8
249	DTwenty	8
249	1442	8
249	Razzgriz	8
256	Seyaboy	7
256	catandmoose	7
256	eli_tschki	7
256	EdGalbraith	7
256	GoofyBread	7
256	Blu3beast	7
256	CattSoup	7
256	calamariclam_I	7
264	Bandito_Roamer	6
264	CLG_Kata	6
264	_Huge_Male_	6
264	peach0s	6
264	Hydro___________	6
264	m_be9	6
264	Donutt	6
264	Sheellky	6
264	DemTechAlpha	6
264	DarlaMeow	6
264	TheTommyGun63	6
264	OfficerAnvil	6
276	_Virify_	5
276	MixerDixer	5
276	Hpdinosaur	5
276	Batman922	5
276	SpaceGrenadier	5
276	M_Patata	5
276	Tyrannosplart	5
276	ItsDeltaMC	5
276	SexcMf	5
276	Sheldor097	5
286	seanitoo	4
286	q_wq	4
286	KarlKaek	4
286	Houstonion	4
286	nattybears	4
286	MoistMicrowave	4
286	_HoneySlime_	4
286	TheDiamondCG	4
286	Flapjacker687	4
286	Solar_Power	4
286	pappaberg	4
286	bubbLyPrototype	4
286	Samificator	4
286	Druid95	4
286	EricAurum	4
