rank	username	minecraft:used/minecraft:black_shulker_box
167	King_Pancake1	16
167	Nicky19	16
167	masskedman	16
167	Eczbek	16
178	2bolx_	15
179	I_Am_Mushkin	14
179	ColeSnyder	14
179	Swexti	14
179	StanceTB	14
179	MangoTheFish	14
179	Jiminbub	14
179	obzii	14
186	RoskobiOne	13
186	Jimi7hits	13
186	h2p_emrld	13
189	lizardfightclub	12
190	Huwulling	11
190	stavgod	11
190	djancak	11
193	ssleepless	10
193	Megarboh	10
193	Drewen24	10
193	Fuad_R	10
193	GlitchyPlate810	10
193	FelixPSY375	10
199	CadenSteele	9
199	bigstankyy	9
199	_Nuf	9
199	Kkanot	9
199	SaintJosie	9
199	audiocracked	9
199	TheEnderMan548	9
206	mariominejedi	8
206	IamCL4SSY	8
206	DTwenty	8
206	1442	8
206	Razzgriz	8
206	SpacesickPrism	8
212	Seyaboy	7
212	eli_tschki	7
212	binman420	7
212	GoofyBread	7
212	StinkyDiplomat	7
212	Blu3beast	7
212	ZoomieZoomie	7
212	calamariclam_I	7
220	Bandito_Roamer	6
220	peach0s	6
220	ITDV	6
220	m_be9	6
220	corvidpartyfor6	6
220	Donutt	6
220	Sheellky	6
220	EveryonesUncle	6
220	DemTechAlpha	6
220	DarlaMeow	6
220	TheTommyGun63	6
220	OfficerAnvil	6
220	Nicserso	6
233	_Virify_	5
233	MixerDixer	5
233	Hpdinosaur	5
233	Batman922	5
233	SpaceGrenadier	5
233	Ssor69	5
233	M_Patata	5
233	Tyrannosplart	5
233	SexcMf	5
233	pixelviolin	5
233	UCP_TheKingK	5
233	Sheldor097	5
245	seanitoo	4
245	KarlKaek	4
245	Houstonion	4
245	ThiccExotic	4
245	_HoneySlime_	4
245	Flapjacker687	4
245	Solar_Power	4
245	pappaberg	4
245	MAns_44	4
245	Dusk_95	4
245	EricAurum	4
256	Jackywho	3
256	AlazelTheReal	3
256	TheDiamondCG	3
256	himak1	3
256	drunkeeez	3
256	CollinMH06	3
256	KSI	3
256	_k2x	3
256	monky_irl	3
256	K_a__a_n	3
256	TheOuterCore	3
256	00000000-0000-0000-0009-01ff0c3e5e4f	3
268	dabloons	2
268	Merv__	2
268	T045RTY	2
268	Hormones	2
268	jessewegottacook	2
268	nocturne78	2
268	MrExplorer	2
268	SoftSix	2
268	set67	2
268	TakeThis2UrGrave	2
268	WET_WET_WET	2
268	RobotMinion101	2
268	NomadicRobin_	2
268	Russiancat1	2
268	FreakGenius	2
268	Jij0	2
268	Juh1s	2
268	MilleGrug	2
268	Ezekson	2
268	AltnumberF4	2
288	PazinGaming	1
288	diamondgolem35	1
288	ExtraDumb	1
288	Flores991	1
288	faulkyou_	1
288	Euclidoris	1
288	Jakobo1337	1
288	eclipseboi	1
288	_Dean_123	1
288	ROY4LE	1
288	Stiar	1
288	prizm_	1
288	Kakolbus	1
