rank	username	minecraft:used/minecraft:light_blue_shulker_box
214	TechnoNinja64	2
214	JayShroomie	2
214	Kateesaur	2
233	k_ce	1
233	AgressiveEggdog	1
233	KarlKaek	1
233	Wolf_Mauler_73	1
233	LeDuctTape	1
233	SaucyDark	1
233	jimintyy	1
233	Alteriity	1
233	Malorn_Aetherius	1
233	I_Moose	1
233	eclipseboi	1
233	_Dean_123	1
233	Jase573	1
233	asspharte	1
233	drompje	1
233	BronkerBrum	1
233	LeGold	1
233	TimePrimarch	1
233	Otarichi	1
233	Gab4101	1
233	CrumplyBanjo_	1
233	NomadicRobin_	1
233	MyNameIsDakar	1
233	AgentMeatCandy	1
233	MakeHistory157	1
233	RealGroot	1
233	Professor_x8	1
233	LeEricc	1
233	Sheldor097	1
233	Winston_Ingram	1
233	ThisUserIsStump	1
233	The_SlideV5	1
233	FishisTTV	1
233	h2p_emrld	1
