rank	username	minecraft:used/minecraft:light_blue_shulker_box
162	SuperPooch06	9
162	_Karmaa	9
162	BlighterSupreme	9
162	diggydog67	9
167	Groovy_MoonBird	8
167	Blackberry1310	8
167	Afinnity	8
167	QueenShuvi	8
171	Frozil20	7
171	H72l9w	7
171	NieToksikpl	7
171	Crowman1	7
171	lorpus	7
171	Dan_Scha	7
171	EveryonesUncle	7
171	07shiny	7
179	Merv__	6
179	bigstankyy	6
179	TAKrules	6
179	peach0s	6
179	TheDiamondCG	6
179	LitoDelvito	6
179	ZA07	6
179	Dogcorn69420	6
187	ThiccExotic	5
187	Ecplosive	5
187	wezzzi	5
187	Fuad_R	5
191	Mr_Byzantine	4
191	MixerDixer	4
191	dabloons	4
191	teslawolf38	4
191	ExtraDumb	4
191	nattybears	4
191	Mjolnir145	4
191	Rumpletaezer	4
191	Deodorante	4
191	LexMakesHistory	4
191	FreakGenius	4
191	FelixPSY375	4
203	ITDV	3
203	Pofen	3
203	SoftSix	3
203	DAD_1996	3
203	F_Uhre	3
203	MovingFish7	3
203	ZoomieZoomie	3
203	Nicserso	3
203	bladeefan2009	3
203	xolstoi	3
213	EMC_	2
213	Houstonion	2
213	Octatrack	2
213	jessewegottacook	2
213	Historical_Sand	2
213	catandmoose	2
213	corvidpartyfor6	2
213	thescout7	2
213	moderncraft	2
213	legal_tax_evader	2
213	SlayerCrypto	2
213	Hoid_the_Roamer	2
213	Lord_Jord	2
213	OG_Songsee	2
213	Jij0	2
213	obzii	2
213	TechnoNinja64	2
213	JayShroomie	2
213	Kateesaur	2
232	k_ce	1
232	PazinGaming	1
232	AgressiveEggdog	1
232	KarlKaek	1
232	Wolf_Mauler_73	1
232	LeDuctTape	1
232	SaucyDark	1
232	jimintyy	1
232	Alteriity	1
232	Malorn_Aetherius	1
232	I_Moose	1
232	eclipseboi	1
232	_Dean_123	1
232	Jase573	1
232	asspharte	1
232	drompje	1
232	BronkerBrum	1
232	LeGold	1
232	TimePrimarch	1
232	Otarichi	1
232	Gab4101	1
232	CrumplyBanjo_	1
232	NomadicRobin_	1
232	MyNameIsDakar	1
232	AgentMeatCandy	1
232	MakeHistory157	1
232	RealGroot	1
232	Professor_x8	1
232	LeEricc	1
232	Sheldor097	1
232	Winston_Ingram	1
232	ThisUserIsStump	1
232	The_SlideV5	1
232	FishisTTV	1
232	h2p_emrld	1
