rank	username	minecraft:used/minecraft:light_blue_shulker_box
116	CoffeeNoir	34
117	joethahobo	31
117	Inchef	31
117	Werbe	31
117	Kouridragon	31
121	ProfessorBee	29
121	BungalowBeet	29
123	Maenara	28
124	cedric72	27
124	SexcMf	27
126	ssleepless	26
127	Quincannon	25
127	little_dUki	25
129	RoskobiOne	24
129	AuroraValkyrie	24
129	eviltunix	24
132	_Bguette_	23
132	stellarjay	23
134	__tomato	22
135	Deu_Stew	20
136	Hiryu27	19
137	jessewegottacook	17
137	PigDab	17
137	OffWithTheirHead	17
137	00000000-0000-0000-0009-01ff0c3e5e4f	17
141	Luminad3	16
141	Soplight	16
143	Yatitay	15
143	oreee	15
143	alderban107	15
143	BreadBacon	15
147	Mattesco	14
147	IamCL4SSY	14
147	TheEnderMan548	14
147	UCP_TheKingK	14
151	CollinMH06	13
151	Skylord_Luke	13
153	Alfred603	12
153	_lildarki3	12
153	set67	12
153	Razzgriz	12
157	Bandito_Roamer	11
157	NotKaden_	11
157	CattSoup	11
160	Crowman1	10
160	fade_emerge78823	10
160	KGTV	10
160	King_Pancake1	10
160	Donutt	10
160	Shogunite	10
160	Blu3beast	10
160	_i_ERROR_i_	10
168	chipklip	9
168	SuperPooch06	9
168	_Karmaa	9
168	BlighterSupreme	9
168	diggydog67	9
173	Groovy_MoonBird	8
173	Blackberry1310	8
173	Afinnity	8
173	QueenShuvi	8
177	Frozil20	7
177	H72l9w	7
177	NieToksikpl	7
177	lorpus	7
177	Dan_Scha	7
177	EveryonesUncle	7
177	07shiny	7
184	Merv__	6
184	bigstankyy	6
184	TAKrules	6
184	peach0s	6
184	TheDiamondCG	6
184	LitoDelvito	6
184	HolyVenom	6
184	Deodorante	6
184	Dogcorn69420	6
193	MoistMicrowave	5
193	Ecplosive	5
193	wezzzi	5
193	Fuad_R	5
197	Mr_Byzantine	4
197	MixerDixer	4
197	dabloons	4
197	teslawolf38	4
197	ExtraDumb	4
197	nattybears	4
197	catandmoose	4
197	Mjolnir145	4
197	Rumpletaezer	4
197	LexMakesHistory	4
197	FreakGenius	4
197	FelixPSY375	4
209	ITDV	3
209	Pofen	3
209	SoftSix	3
209	DAD_1996	3
209	F_Uhre	3
209	MovingFish7	3
209	ZoomieZoomie	3
209	Nicserso	3
209	skrongus	3
209	xolstoi	3
219	EMC_	2
219	Houstonion	2
219	Octatrack	2
219	Historical_Sand	2
219	corvidpartyfor6	2
219	thescout7	2
219	moderncraft	2
219	legal_tax_evader	2
219	SlayerCrypto	2
219	Hoid_the_Roamer	2
219	Lord_Jord	2
219	OG_Songsee	2
219	Jij0	2
219	obzii	2
219	TechnoNinja64	2
219	JayShroomie	2
219	Kateesaur	2
236	k_ce	1
236	SaphLaseer	1
236	AgressiveEggdog	1
236	KarlKaek	1
236	Wolf_Mauler_73	1
236	itburb	1
236	SaucyDark	1
236	jimintyy	1
236	Alteriity	1
236	Malorn_Aetherius	1
236	I_Moose	1
236	eclipseboi	1
236	_Dean_123	1
236	Jase573	1
236	asspharte	1
236	drompje	1
236	BronkerBrum	1
236	LeGold	1
236	TimePrimarch	1
236	Otarichi	1
236	Gab4101	1
236	CrumplyBanjo_	1
236	NomadicRobin_	1
236	Dakar_	1
236	AgentMeatCandy	1
236	MakeHistory157	1
236	Segotep999	1
236	Professor_x8	1
236	LeEricc	1
236	Sheldor097	1
236	Winston_Ingram	1
236	_3Stump_	1
236	The_SlideV5	1
236	FishisTTV	1
236	h2p_emrld	1
