rank	username	minecraft:used/minecraft:light_blue_shulker_box
217	Houstonion	2
217	Octatrack	2
217	Historical_Sand	2
217	catandmoose	2
217	corvidpartyfor6	2
217	thescout7	2
217	moderncraft	2
217	legal_tax_evader	2
217	SlayerCrypto	2
217	Hoid_the_Roamer	2
217	Lord_Jord	2
217	OG_Songsee	2
217	Jij0	2
217	obzii	2
217	TechnoNinja64	2
217	JayShroomie	2
217	Kateesaur	2
235	k_ce	1
235	SaphLaseer	1
235	AgressiveEggdog	1
235	KarlKaek	1
235	Wolf_Mauler_73	1
235	itburb	1
235	SaucyDark	1
235	jimintyy	1
235	Alteriity	1
235	Malorn_Aetherius	1
235	I_Moose	1
235	eclipseboi	1
235	_Dean_123	1
235	Jase573	1
235	asspharte	1
235	drompje	1
235	BronkerBrum	1
235	LeGold	1
235	TimePrimarch	1
235	Otarichi	1
235	Gab4101	1
235	CrumplyBanjo_	1
235	NomadicRobin_	1
235	Dakar_	1
235	AgentMeatCandy	1
235	MakeHistory157	1
235	Segotep999	1
235	Professor_x8	1
235	LeEricc	1
235	Sheldor097	1
235	Winston_Ingram	1
235	_3Stump_	1
235	The_SlideV5	1
235	FishisTTV	1
235	h2p_emrld	1
