rank	username	minecraft:used/minecraft:light_blue_shulker_box
164	chipklip	9
164	SuperPooch06	9
164	_Karmaa	9
164	BlighterSupreme	9
164	diggydog67	9
169	Groovy_MoonBird	8
169	Blackberry1310	8
169	Afinnity	8
169	QueenShuvi	8
173	Frozil20	7
173	H72l9w	7
173	NieToksikpl	7
173	Crowman1	7
173	lorpus	7
173	Dan_Scha	7
173	EveryonesUncle	7
173	07shiny	7
181	Merv__	6
181	bigstankyy	6
181	TAKrules	6
181	peach0s	6
181	TheDiamondCG	6
181	LitoDelvito	6
181	HolyVenom	6
181	Deodorante	6
181	Dogcorn69420	6
190	MoistMicrowave	5
190	Ecplosive	5
190	wezzzi	5
190	Fuad_R	5
194	Mr_Byzantine	4
194	MixerDixer	4
194	dabloons	4
194	teslawolf38	4
194	ExtraDumb	4
194	nattybears	4
194	Mjolnir145	4
194	Rumpletaezer	4
194	LexMakesHistory	4
194	FreakGenius	4
194	FelixPSY375	4
205	ITDV	3
205	jessewegottacook	3
205	Pofen	3
205	SoftSix	3
205	DAD_1996	3
205	F_Uhre	3
205	MovingFish7	3
205	ZoomieZoomie	3
205	Nicserso	3
205	skrongus	3
205	xolstoi	3
216	EMC_	2
216	Houstonion	2
216	Octatrack	2
216	Historical_Sand	2
216	catandmoose	2
216	corvidpartyfor6	2
216	thescout7	2
216	moderncraft	2
216	legal_tax_evader	2
216	SlayerCrypto	2
216	Hoid_the_Roamer	2
216	Lord_Jord	2
216	OG_Songsee	2
216	Jij0	2
216	obzii	2
216	TechnoNinja64	2
216	JayShroomie	2
216	Kateesaur	2
234	k_ce	1
234	SaphLaseer	1
234	AgressiveEggdog	1
234	KarlKaek	1
234	Wolf_Mauler_73	1
234	itburb	1
234	SaucyDark	1
234	jimintyy	1
234	Alteriity	1
234	Malorn_Aetherius	1
234	I_Moose	1
234	eclipseboi	1
234	_Dean_123	1
234	Jase573	1
234	asspharte	1
234	drompje	1
234	BronkerBrum	1
234	LeGold	1
234	TimePrimarch	1
234	Otarichi	1
234	Gab4101	1
234	CrumplyBanjo_	1
234	NomadicRobin_	1
234	Dakar_	1
234	AgentMeatCandy	1
234	MakeHistory157	1
234	Segotep999	1
234	Professor_x8	1
234	LeEricc	1
234	Sheldor097	1
234	Winston_Ingram	1
234	_3Stump_	1
234	The_SlideV5	1
234	FishisTTV	1
234	h2p_emrld	1
