rank	username	minecraft:used/minecraft:light_blue_shulker_box
144	CyrusIsTired	12
144	set67	12
144	Razzgriz	12
144	MineMaster0012	12
150	Bandito_Roamer	11
150	NotKaden_	11
150	CattSoup	11
153	fade_emerge78823	10
153	KGTV	10
153	hanaryheatwave	10
153	King_Pancake1	10
153	Donutt	10
153	Shogunite	10
153	Blu3beast	10
153	GlitchyPlate810	10
161	chipklip	9
161	SuperPooch06	9
161	_Karmaa	9
161	BlighterSupreme	9
161	diggydog67	9
166	Groovy_MoonBird	8
166	Blackberry1310	8
166	Afinnity	8
166	QueenShuvi	8
170	Frozil20	7
170	H72l9w	7
170	NieToksikpl	7
170	Crowman1	7
170	lorpus	7
170	Dan_Scha	7
170	EveryonesUncle	7
170	07shiny	7
178	Merv__	6
178	bigstankyy	6
178	TAKrules	6
178	peach0s	6
178	LitoDelvito	6
178	ZA07	6
178	UCP_TheKingK	6
178	Dogcorn69420	6
186	ThiccExotic	5
186	Ecplosive	5
186	wezzzi	5
186	Fuad_R	5
190	Mr_Byzantine	4
190	MixerDixer	4
190	dabloons	4
190	teslawolf38	4
190	ExtraDumb	4
190	nattybears	4
190	Mjolnir145	4
190	Rumpletaezer	4
190	Deodorante	4
190	LexMakesHistory	4
190	FreakGenius	4
190	FelixPSY375	4
202	ITDV	3
202	Pofen	3
202	SoftSix	3
202	TheDiamondCG	3
202	DAD_1996	3
202	F_Uhre	3
202	MovingFish7	3
202	Nicserso	3
202	bladeefan2009	3
202	xolstoi	3
212	EMC_	2
212	Houstonion	2
212	Octatrack	2
212	jessewegottacook	2
212	Historical_Sand	2
212	catandmoose	2
212	corvidpartyfor6	2
212	thescout7	2
212	moderncraft	2
212	legal_tax_evader	2
212	SlayerCrypto	2
212	Hoid_the_Roamer	2
212	Lord_Jord	2
212	OG_Songsee	2
212	Jij0	2
212	obzii	2
212	ZoomieZoomie	2
212	TechnoNinja64	2
212	JayShroomie	2
212	Kateesaur	2
232	AgressiveEggdog	1
232	KarlKaek	1
232	Wolf_Mauler_73	1
232	LeDuctTape	1
232	SaucyDark	1
232	jimintyy	1
232	Alteriity	1
232	Malorn_Aetherius	1
232	I_Moose	1
232	eclipseboi	1
232	_Dean_123	1
232	Jase573	1
232	asspharte	1
232	drompje	1
232	BronkerBrum	1
232	LeGold	1
232	TimePrimarch	1
232	Otarichi	1
232	Gab4101	1
232	CrumplyBanjo_	1
232	NomadicRobin_	1
232	MyNameIsDakar	1
232	AgentMeatCandy	1
232	MakeHistory157	1
232	RealGroot	1
232	Professor_x8	1
232	LeEricc	1
232	Sheldor097	1
232	Winston_Ingram	1
232	ThisUserIsStump	1
232	The_SlideV5	1
232	FishisTTV	1
232	h2p_emrld	1
