rank	username	minecraft:used/minecraft:light_blue_shulker_box
172	NieToksikpl	7
172	Crowman1	7
172	lorpus	7
172	Dan_Scha	7
172	EveryonesUncle	7
172	07shiny	7
180	Merv__	6
180	bigstankyy	6
180	TAKrules	6
180	peach0s	6
180	TheDiamondCG	6
180	LitoDelvito	6
180	ZA07	6
180	Dogcorn69420	6
188	ThiccExotic	5
188	Ecplosive	5
188	wezzzi	5
188	Fuad_R	5
192	Mr_Byzantine	4
192	MixerDixer	4
192	dabloons	4
192	teslawolf38	4
192	ExtraDumb	4
192	nattybears	4
192	Mjolnir145	4
192	Rumpletaezer	4
192	Deodorante	4
192	LexMakesHistory	4
192	FreakGenius	4
192	FelixPSY375	4
204	ITDV	3
204	Pofen	3
204	SoftSix	3
204	DAD_1996	3
204	F_Uhre	3
204	MovingFish7	3
204	ZoomieZoomie	3
204	Nicserso	3
204	bladeefan2009	3
204	xolstoi	3
214	EMC_	2
214	Houstonion	2
214	Octatrack	2
214	jessewegottacook	2
214	Historical_Sand	2
214	catandmoose	2
214	corvidpartyfor6	2
214	thescout7	2
214	moderncraft	2
214	legal_tax_evader	2
214	SlayerCrypto	2
214	Hoid_the_Roamer	2
214	Lord_Jord	2
214	OG_Songsee	2
214	Jij0	2
214	obzii	2
214	TechnoNinja64	2
214	JayShroomie	2
214	Kateesaur	2
233	k_ce	1
233	AgressiveEggdog	1
233	KarlKaek	1
233	Wolf_Mauler_73	1
233	LeDuctTape	1
233	SaucyDark	1
233	jimintyy	1
233	Alteriity	1
233	Malorn_Aetherius	1
233	I_Moose	1
233	eclipseboi	1
233	_Dean_123	1
233	Jase573	1
233	asspharte	1
233	drompje	1
233	BronkerBrum	1
233	LeGold	1
233	TimePrimarch	1
233	Otarichi	1
233	Gab4101	1
233	CrumplyBanjo_	1
233	NomadicRobin_	1
233	MyNameIsDakar	1
233	AgentMeatCandy	1
233	MakeHistory157	1
233	RealGroot	1
233	Professor_x8	1
233	LeEricc	1
233	Sheldor097	1
233	Winston_Ingram	1
233	ThisUserIsStump	1
233	The_SlideV5	1
233	FishisTTV	1
233	h2p_emrld	1
