rank	username	minecraft:used/minecraft:light_blue_shulker_box
104	PhantomsGhost_	45
104	WyngGoy	45
106	jcool7	44
107	audiocracked	42
108	Awyrlas	39
109	MineMaster0012	38
109	Dreamdbr14	38
111	MinttyFressh	37
111	Zaridey	37
111	Karbl	37
114	fffMike	35
114	Njensen7	35
116	CoffeeNoir	34
117	joethahobo	31
117	Inchef	31
117	Werbe	31
117	Kouridragon	31
121	ProfessorBee	29
121	BungalowBeet	29
123	Maenara	28
124	cedric72	27
124	SexcMf	27
126	ssleepless	26
127	Quincannon	25
127	little_dUki	25
129	RoskobiOne	24
129	AuroraValkyrie	24
129	eviltunix	24
132	Mattesco	23
132	_Bguette_	23
132	stellarjay	23
135	__tomato	22
136	Deu_Stew	20
137	Hiryu27	19
138	jessewegottacook	18
139	PigDab	17
139	OffWithTheirHead	17
139	00000000-0000-0000-0009-01ff0c3e5e4f	17
142	Luminad3	16
142	Soplight	16
144	Yatitay	15
144	oreee	15
144	alderban107	15
144	BreadBacon	15
148	IamCL4SSY	14
148	TheEnderMan548	14
148	UCP_TheKingK	14
151	CollinMH06	13
151	Skylord_Luke	13
153	Alfred603	12
153	_lildarki3	12
153	set67	12
153	Razzgriz	12
157	Bandito_Roamer	11
157	NotKaden_	11
157	_i_ERROR_i_	11
157	CattSoup	11
161	Crowman1	10
161	fade_emerge78823	10
161	KGTV	10
161	King_Pancake1	10
161	Donutt	10
161	Shogunite	10
161	Blu3beast	10
168	chipklip	9
168	SuperPooch06	9
168	_Karmaa	9
168	BlighterSupreme	9
168	diggydog67	9
173	Groovy_MoonBird	8
173	k_ce	8
173	ITDV	8
173	Blackberry1310	8
173	Afinnity	8
173	QueenShuvi	8
179	Merv__	7
179	Frozil20	7
179	H72l9w	7
179	NieToksikpl	7
179	lorpus	7
179	Dan_Scha	7
179	EveryonesUncle	7
179	07shiny	7
187	bigstankyy	6
187	TAKrules	6
187	peach0s	6
187	TheDiamondCG	6
187	LitoDelvito	6
187	HolyVenom	6
187	Deodorante	6
187	Dogcorn69420	6
195	MoistMicrowave	5
195	Ecplosive	5
195	wezzzi	5
195	Fuad_R	5
199	Mr_Byzantine	4
199	MixerDixer	4
199	dabloons	4
199	teslawolf38	4
199	ExtraDumb	4
199	nattybears	4
199	catandmoose	4
199	Mjolnir145	4
199	Rumpletaezer	4
199	LexMakesHistory	4
199	FreakGenius	4
199	FelixPSY375	4
211	Pofen	3
211	SoftSix	3
211	DAD_1996	3
211	F_Uhre	3
211	MovingFish7	3
211	ZoomieZoomie	3
211	TheBananaKat	3
211	Nicserso	3
211	skrongus	3
211	xolstoi	3
221	H0UNDFRMH3LL	2
221	EMC_	2
221	Houstonion	2
221	Octatrack	2
221	Historical_Sand	2
221	corvidpartyfor6	2
221	thescout7	2
221	moderncraft	2
221	legal_tax_evader	2
221	SlayerCrypto	2
221	Hoid_the_Roamer	2
221	Lord_Jord	2
221	OG_Songsee	2
221	Jij0	2
221	obzii	2
221	TechnoNinja64	2
221	JayShroomie	2
221	Kateesaur	2
239	SaphLaseer	1
239	AgressiveEggdog	1
239	KarlKaek	1
239	Wolf_Mauler_73	1
239	itburb	1
239	SaucyDark	1
239	jimintyy	1
239	Alteriity	1
239	Malorn_Aetherius	1
239	I_Moose	1
239	eclipseboi	1
239	_Dean_123	1
239	Jase573	1
239	asspharte	1
239	drompje	1
239	BronkerBrum	1
239	LeGold	1
239	TimePrimarch	1
239	Otarichi	1
239	Gab4101	1
239	CrumplyBanjo_	1
239	NomadicRobin_	1
239	ClimbingGrandad	1
239	Dakar_	1
239	AgentMeatCandy	1
239	MakeHistory157	1
239	Segotep999	1
239	Professor_x8	1
239	LeEricc	1
239	Sheldor097	1
239	Winston_Ingram	1
239	_3Stump_	1
239	The_SlideV5	1
239	FishisTTV	1
239	h2p_emrld	1
