rank	username	minecraft:used/minecraft:light_blue_shulker_box
237	jimintyy	1
237	Alteriity	1
237	Malorn_Aetherius	1
237	I_Moose	1
237	eclipseboi	1
237	_Dean_123	1
237	Jase573	1
237	asspharte	1
237	drompje	1
237	BronkerBrum	1
237	LeGold	1
237	TimePrimarch	1
237	Otarichi	1
237	Gab4101	1
237	CrumplyBanjo_	1
237	NomadicRobin_	1
237	ClimbingGrandad	1
237	Dakar_	1
237	AgentMeatCandy	1
237	MakeHistory157	1
237	Segotep999	1
237	Professor_x8	1
237	LeEricc	1
237	Sheldor097	1
237	Winston_Ingram	1
237	_3Stump_	1
237	The_SlideV5	1
237	FishisTTV	1
237	h2p_emrld	1
