rank	username	minecraft:used/minecraft:bookshelf
144	Fuad_R	67
144	SSytex_X	67
146	wezzzi	65
147	lotarp	64
147	Tombo2004	64
147	HoltGrim	64
147	Lutres_Torane	64
151	fluddd	63
152	RedcatVII	62
153	tsitrawhy	61
153	vandmanden	61
155	Cowison	60
155	KingFaenor	60
155	fr0stss	60
158	zorin123	58
158	33sudo	58
160	Hpdinosaur	57
160	DarkDescent2392	57
160	PegLegPete93	57
160	Sheldor097	57
160	UrbanPlanner1978	57
165	Zythose	56
165	Rasmanden	56
165	Maenara	56
165	OfficerAnvil	56
169	Fuhrer_Teemo	55
169	NotMeowMix	55
171	Kubelz	54
171	Eraxa	54
173	censorsheep	53
173	Njensen7	53
175	kinas45y5	52
176	UCP_TheKingK	51
177	__tomato	50
177	2blox	50
177	00000000-0000-0000-0009-01f7965f8059	50
180	Natty	49
180	Windo_licker	49
180	Meatlaugh	49
183	Ardennes	48
183	selectrix	48
183	Nicserso	48
186	himak1	47
186	Stiar	47
186	wwwwinnebagoooo	47
189	2Stout	46
190	Hisiste	45
190	TheEnderman548	45
190	DennyKai	45
193	BRRRN179	44
193	SUN_DREAM	44
195	gabriels543	43
195	whoaluv	43
195	Blu3beast	43
198	stahouo	42
199	RatatJuice	41
199	H72l9w	41
199	00000000-0000-0000-0009-01ff0c3e5e4f	41
202	Myszoaz	40
202	Vizzoid	40
202	BronkerBrum	40
202	xo_Marren_xo	40
202	masskedman	40
202	Factoroni	40
202	Miko_Fullbuster	40
209	jimintyy	39
209	awesomeoneme	39
209	Megarboh	39
209	Diavri	39
209	Zaridey	39
209	rotten_mango	39
209	KlausVonStiglitz	39
209	IvarEXE	39
209	djancak	39
209	FishisTTV	39
219	LeauVox4921	38
219	mobunni	38
219	Quotary	38
222	q_wq	37
222	set67	37
222	UncreativeArtist	37
222	SpicyMeatballs	37
222	laron58	37
227	Bandito_Roamer	36
227	gaziter10	36
227	Sky_light_KING	36
227	FelixPSY375	36
227	remmisrat	36
232	TooManyDuck	35
232	_Dean_123	35
232	r123moore	35
232	LilLizardWizard	35
236	Groovy_MoonBird	34
236	Ozixar	34
236	yaboo88	34
236	JESS_THE_RERE	34
240	RoskobiOne	33
240	hm947	33
240	livingdaydreams	33
240	MyNameIsJobo	33
240	Solar_Power	33
240	SokaOtaku	33
240	The_Fulgurator	33
240	Corbsman	33
240	DarkS0L	33
240	ProfessorDiaper	33
240	starbits140	33
251	IWorkAtIkea	32
251	Mewar	32
251	Xalithia	32
251	Razzgriz	32
255	Matemaks2137	31
255	Stynxy	31
255	ThePoliteG	31
255	MangoTheFish	31
255	Decaying_Lotus	31
255	underscore_2	31
255	Eczbek	31
255	coobert42	31
255	diggydog67	31
264	Fildyr	30
264	bloomkieren	30
264	MissCeleste7	30
267	Ssor69	29
267	GravitySaint	29
267	little_dUki	29
270	Jackywho	28
270	I_Am_Mushkin	28
270	_Cloverbelle_	28
270	NoChumpChange	28
270	tartanboy	28
275	Harotio	27
275	teslawolf38	27
275	buss081	27
275	Swexti	27
275	slkiey	27
275	KGTV	27
275	misomon	27
275	CalebDHawk	27
283	Tolhart	26
283	CoffeeNoir	26
283	Prismyst	26
283	SteveWithClout	26
283	LotusProject	26
283	fallingemma	26
283	ToastedGamingYT	26
290	Tommhh	25
290	TheMilkerOfCats	25
290	featherflyy	25
290	Awyrlas	25
290	kars0n	25
290	TheWildMateo	25
290	HolyVenom	25
290	ItsDeltaMC	25
298	Froste131	24
298	crying_wolf_13	24
298	ItsAki_	24
