rank	username	minecraft:used/minecraft:bookshelf
214	Eraxa	54
216	censorsheep	53
216	Njensen7	53
216	FishisTTV	53
219	skrongus	52
220	DinoDoctor_	50
220	__tomato	50
220	2blox_	50
223	Natty	49
223	Windo_licker	49
223	Meatlaugh	49
226	Tiberonus	48
226	selectrix	48
228	Raspberry_Sodas	47
228	himak1	47
228	Stiar	47
228	ZeroAbyssTTV	47
232	corvidpartyfor6	46
232	2Stout	46
232	underscore_2	46
235	Hisiste	45
235	TheEnderMan548	45
235	DennyKai	45
238	Felenov	44
238	BRRRN179	44
238	SUN_DREAM	44
241	KGTV	43
241	yheece	43
241	whoaluv	43
241	Blu3beast	43
245	RenoDesu	42
245	xzvu	42
247	H72l9w	41
247	LazySupport00	41
249	Myszoaz	40
249	Vizzoid	40
249	BronkerBrum	40
249	HeraclesOGU	40
249	masskedman	40
249	Factoroni	40
249	Iamthejo	40
256	jimintyy	39
256	MoistMicrowave	39
256	Megarboh	39
256	Diavri	39
256	Zaridey	39
256	rotten_mango	39
256	KlausVonStiglitz	39
256	IvarEXE	39
256	djancak	39
265	excelsionprime	38
265	LeauVox4921	38
265	mobunni	38
265	Quotary	38
269	q_wq	37
269	set67	37
269	UncreativeArtist	37
269	SpicyMeatballs	37
269	laron58	37
274	Bandito_Roamer	36
274	gaziter10	36
274	olliebollie48	36
274	IamCL4SSY	36
274	FelixPSY375	36
274	remmisrat	36
280	TooManyDuck	35
280	_Dean_123	35
280	r123moore	35
280	LilLizardWizard	35
284	Groovy_MoonBird	34
284	Ozixar	34
284	yaboo88	34
284	JESS_THE_RERE	34
288	RoskobiOne	33
288	hm947	33
288	livingdaydreams	33
288	MyNameIsJobo	33
288	Solar_Power	33
288	Azmodan_246	33
288	The_Fulgurator	33
288	Corbsman	33
288	DarkS0L	33
288	ProfessorDiaper	33
288	starbits140	33
299	j5ylim	32
299	Mr_Byzantine	32
