rank	username	minecraft:used/minecraft:bookshelf
131	RebelAndroid	100
131	jacxhadow	100
131	Winklepicker279	100
131	wwwwinnebagoooo	100
135	Krowuss	99
136	6king6colt6	98
137	soundad	97
137	Zoeyfortnite	97
139	XboxPanda	95
139	Sral7	95
141	ZeroKraken	93
142	UCP_TheKingK	91
142	Nicserso	91
144	ZaneABrain	89
145	Kubeusz2010	88
146	wobn	85
147	SlayerCrypto	84
147	Wolverine4302	84
149	Dakar_	83
150	Kkanot	82
151	dudcreeper	80
151	rarrq	80
151	Chromary	80
151	stellarjay	80
151	Enderxz3	80
156	Alteriity	78
157	thewindmillman	77
158	Burge_r	76
159	T045RTY	75
160	Jovaphobic	73
160	Euclidoris	73
160	AlphaWolfPlaysMC	73
163	Jackattack53	72
163	LeonelSalamanca	72
163	Skippeh	72
166	Kamflame10	71
167	AuroraSkies	70
168	Druid95	69
168	00000000-0000-0000-0009-01ff0c3e5e4f	69
170	bloodbiter	68
171	Fuad_R	67
171	SSytex_X	67
171	TheBananaKat	67
174	wezzzi	65
175	lotarp	64
175	Tombo2004	64
175	HoltGrim	64
175	Lutres_	64
179	fluddd	63
179	EngagedGrub41	63
181	RedcatVII	62
182	tsitrawhy	61
182	vandmanden	61
184	Cowison	60
184	KingFaenor	60
184	fr0stss	60
187	THEKINGLyric10	59
188	NieToksikpl	58
188	Crowman1	58
188	zorin123	58
188	33sudo	58
192	Hpdinosaur	57
192	DarkDescent2392	57
192	PegLegPete93	57
192	PaperCanvas	57
192	Sheldor097	57
192	CattSoup	57
192	UrbanPlanningEx	57
199	Zythose	56
199	Rasmanden	56
199	Maenara	56
199	OfficerAnvil	56
203	Fuhrer_Teemo	55
203	_Meow_Mix	55
205	Kubelz	54
205	Eraxa	54
207	censorsheep	53
207	Njensen7	53
207	FishisTTV	53
210	skrongus	52
211	DinoDoctor_	50
211	__tomato	50
211	2blox_	50
214	Natty	49
214	Windo_licker	49
214	Meatlaugh	49
217	Tiberonus	48
217	selectrix	48
219	Raspberry_Sodas	47
219	himak1	47
219	Stiar	47
219	ZeroAbyssTTV	47
223	2Stout	46
223	Luminad3	46
223	underscore_2	46
226	Hisiste	45
226	TheEnderMan548	45
226	DennyKai	45
229	Felenov	44
229	BRRRN179	44
229	SUN_DREAM	44
232	KGTV	43
232	yheece	43
232	whoaluv	43
232	Blu3beast	43
236	xzvu	42
237	H72l9w	41
237	LazySupport00	41
239	Myszoaz	40
239	Vizzoid	40
239	BronkerBrum	40
239	HeraclesOGU	40
239	masskedman	40
239	Factoroni	40
239	Iamthejo	40
246	jimintyy	39
246	MoistMicrowave	39
246	Megarboh	39
246	Diavri	39
246	Zaridey	39
246	rotten_mango	39
246	KlausVonStiglitz	39
246	IvarEXE	39
246	djancak	39
255	excelsionprime	38
255	LeauVox4921	38
255	mobunni	38
255	Quotary	38
259	q_wq	37
259	set67	37
259	UncreativeArtist	37
259	SpicyMeatballs	37
259	laron58	37
264	Bandito_Roamer	36
264	gaziter10	36
264	olliebollie48	36
264	IamCL4SSY	36
264	FelixPSY375	36
264	remmisrat	36
270	TooManyDuck	35
270	_Dean_123	35
270	r123moore	35
270	LilLizardWizard	35
274	Groovy_MoonBird	34
274	Ozixar	34
274	corvidpartyfor6	34
274	yaboo88	34
274	JESS_THE_RERE	34
279	RoskobiOne	33
279	hm947	33
279	livingdaydreams	33
279	MyNameIsJobo	33
279	Solar_Power	33
279	Azmodan_246	33
279	The_Fulgurator	33
279	Corbsman	33
279	DarkS0L	33
279	ProfessorDiaper	33
279	starbits140	33
290	IWorkAtIkea	32
290	Mewar	32
290	Xalithia	32
290	Razzgriz	32
294	Matemax	31
294	Stynxy	31
294	ThePoliteG	31
294	Eczbox	31
294	Decaying_Lotus	31
294	Eczbek	31
294	coobert42	31
