rank	username	minecraft:used/minecraft:bookshelf
110	XboxPanda	95
110	Sral7	95
112	ZeroKraken	93
113	diamondgolem35	91
113	Spenduh	91
115	TheDankPlatypus	88
116	wobn	85
117	SlayerCrypto	84
117	Wolverine4302	84
119	Kkanot	82
119	Kubeusz2010	82
121	dudcreeper	80
121	rarrq	80
121	Chromary	80
121	stellarjay	80
121	Enderslayerxz3	80
126	thewindmillman	76
126	CSG_Haru	76
128	T045RTY	75
129	Jovaphobic	73
129	Euclidoris	73
129	AlphaWolfPlaysMC	73
132	Jackattack53	72
132	Skippeh	72
134	Dusk_95	69
135	bloodbiter	68
136	SSytex_X	67
137	wezzzi	65
138	lotarp	64
138	Tombo2004	64
138	Lutres_Torane	64
141	fluddd	63
142	RedcatVII	62
143	vandmanden	61
144	Cowison	60
144	KingFaenor	60
144	fr0stss	60
147	zorin123	58
147	33sudo	58
149	Hpdinosaur	57
149	DarkDescent2392	57
149	PegLegPete93	57
149	Sheldor097	57
149	UrbanPlanner1978	57
154	Zythose	56
154	Rasmanden	56
154	Maenara	56
154	OfficerAnvil	56
158	Fuhrer_Teemo	55
158	NotMeowMix	55
160	Kubelz	54
160	Eraxa	54
162	12Magner05	53
162	censorsheep	53
164	kinas45y5	52
165	__tomato	50
165	2blox	50
167	Natty	49
167	Windo_licker	49
167	Meatlaugh	49
170	Ardennes	48
170	Kamflame10	48
170	selectrix	48
170	Nicserso	48
174	himak1	47
174	Stiar	47
176	2Stout	46
177	Hisiste	45
177	TheEnderman548	45
177	DennyKai	45
180	BRRRN179	44
180	SUN_DREAM	44
182	gabriels543	43
182	whoaluv	43
182	Blu3beast	43
185	AuroraSkies	42
185	stahouo	42
187	RatatJuice	41
187	H72l9w	41
189	Myszoaz	40
189	Vizzoid	40
189	BronkerBrum	40
189	xo_Marren_xo	40
189	masskedman	40
189	Factoroni	40
189	Miko_Fullbuster	40
196	jimintyy	39
196	awesomeoneme	39
196	Megarboh	39
196	Diavri	39
196	Zaridey	39
196	rotten_mango	39
196	KlausVonStiglitz	39
196	IvarEXE	39
196	djancak	39
196	FishisTTV	39
206	mobunni	38
206	Quotary	38
208	q_wq	37
208	set67	37
208	UncreativeArtist	37
208	SpicyMeatballs	37
208	laron58	37
213	Bandito_Roamer	36
213	EMC_	36
213	gaziter10	36
213	Sky_light_KING	36
213	FelixPSY375	36
213	remmisrat	36
219	TooManyDuck	35
219	_Dean_123	35
219	r123moore	35
219	LilLizardWizard	35
223	Groovy_MoonBird	34
223	Ozixar	34
223	yaboo88	34
223	JESS_THE_RERE	34
227	RoskobiOne	33
227	hm947	33
227	livingdaydreams	33
227	MyNameIsJobo	33
227	SokaOtaku	33
227	The_Fulgurator	33
227	Corbsman	33
227	DarkS0L	33
227	ProfessorDiaper	33
227	starbits140	33
227	Njensen7	33
238	IWorkAtIkea	32
238	Mewar	32
238	Xalithia	32
238	Razzgriz	32
242	Matemaks2137	31
242	Stynxy	31
242	ThePoliteG	31
242	MangoTheFish	31
242	Decaying_Lotus	31
242	underscore_2	31
242	diggydog67	31
249	Fildyr	30
249	bloomkieren	30
249	MissCeleste7	30
252	Ssor69	29
252	GravitySaint	29
254	Jackywho	28
254	I_Am_Mushkin	28
254	_Cloverbelle_	28
254	NoChumpChange	28
254	tartanboy	28
259	Harotio	27
259	teslawolf38	27
259	buss081	27
259	Swexti	27
259	slkiey	27
259	misomon	27
259	CalebDHawk	27
266	Tolhart	26
266	CoffeeNoir	26
266	SteveWithClout	26
266	LotusProject	26
266	fallingemma	26
271	Tommhh	25
271	TheMilkerOfCats	25
271	featherflyy	25
271	Awyrlas	25
271	kars0n	25
271	HolyVenom	25
271	ItsDeltaMC	25
278	Froste131	24
278	crying_wolf_13	24
278	ItsAki_	24
278	Kouridragon	24
278	DASH_X7	24
278	BumbleBeever	24
278	Matorz	24
278	SammiWolfGirl	24
278	_3Stump_	24
287	egglapras	23
287	__Fanda__	23
287	sufjanlover	23
287	Deathkob	23
287	Groundler	23
287	Typadopoulos	23
287	Rainaldus	23
294	SlowMoNinja1994	22
294	Seyaboy	22
294	ratglock	22
294	Guillemet	22
294	Donutt	22
294	The11thDoctor	22
294	drumine	22
