rank	username	minecraft:used/minecraft:bookshelf
213	StarCookiees_	56
213	OfficerAnvil	56
218	Fuhrer_Teemo	55
218	_Meow_Mix	55
220	Kubelz	54
220	Eraxa	54
222	censorsheep	53
222	Njensen7	53
222	FishisTTV	53
225	QuiCreans	52
225	annebolyn	52
227	DinoDoctor_	50
227	__tomato	50
227	2blox_	50
230	Natty	49
230	Windo_licker	49
230	Meatlaugh	49
233	Tiberonus	48
233	selectrix	48
235	Raspberry_Sodas	47
235	himak1	47
235	Stiar	47
235	ZeroAbyssTTV	47
239	corvidpartyfor6	46
239	2Stout	46
239	underscore_2	46
242	Hisiste	45
242	TheEnderMan548	45
242	DennyKai	45
245	bl1ss0	44
245	Felenov	44
245	BRRRN179	44
245	SUN_DREAM	44
249	KGTV	43
249	yheece	43
249	whoaluv	43
249	Blu3beast	43
253	xzvu	42
254	Gregward_Smith	41
254	LazySupport00	41
256	Myszoaz	40
256	Vizzoid	40
256	BronkerBrum	40
256	HeraclesOGU	40
256	masskedman	40
256	Factoroni	40
256	Iamthejo	40
263	jimintyy	39
263	MoistMicrowave	39
263	Megarboh	39
263	Diavri	39
263	Zaridey	39
263	rotten_mango	39
263	KlausVonStiglitz	39
263	IvarEXE	39
263	djancak	39
272	excelsionprime	38
272	LeauVox4921	38
272	mobunni	38
272	Quotary	38
276	q_wq	37
276	set67	37
276	UncreativeArtist	37
276	SpicyMeatballs	37
276	laron58	37
281	Bandito_Roamer	36
281	gaziter10	36
281	olliebollie48	36
281	IamCL4SSY	36
281	FelixPSY375	36
281	remmisrat	36
287	TooManyDuck	35
287	_Dean_123	35
287	r123moore	35
287	LilLizardWizard	35
291	Groovy_MoonBird	34
291	Ozixar	34
291	yaboo88	34
291	JESS_THE_RERE	34
295	RoskobiOne	33
295	hm947	33
295	livingdaydreams	33
295	MyNameIsJobo	33
295	Solar_Power	33
295	Azmodan_246	33
