rank	username	minecraft:used/minecraft:bookshelf
288	Stynxy	31
288	ThePoliteG	31
288	Eczbox	31
288	Decaying_Lotus	31
288	Eczbek	31
288	coobert42	31
288	diggydog67	31
296	Fildyr	30
296	bloomkieren	30
296	MissCeleste7	30
299	Ssor69	29
299	GravitySaint	29
