rank	username	minecraft:used/minecraft:bookshelf
130	jacxhadow	100
130	Winklepicker279	100
130	wwwwinnebagoooo	100
134	Krowuss	99
135	6king6colt6	98
136	soundad	97
136	Zoeyfortnite	97
138	XboxPanda	95
138	Sral7	95
140	ZeroKraken	93
141	Nicserso	91
142	ZaneABrain	89
143	Kubeusz2010	88
144	wobn	85
145	SlayerCrypto	84
145	Wolverine4302	84
147	Dakar_	83
148	Kkanot	82
149	dudcreeper	80
149	rarrq	80
149	Chromary	80
149	stellarjay	80
149	Enderxz3	80
154	Alteriity	78
155	thewindmillman	77
156	Burge_r	76
157	T045RTY	75
158	Jovaphobic	73
158	Euclidoris	73
158	AlphaWolfPlaysMC	73
161	Jackattack53	72
161	LeonelSalamanca	72
161	Skippeh	72
164	Kamflame10	71
165	AuroraSkies	70
166	Druid95	69
166	00000000-0000-0000-0009-01ff0c3e5e4f	69
168	bloodbiter	68
169	Fuad_R	67
169	SSytex_X	67
171	wezzzi	65
172	lotarp	64
172	Tombo2004	64
172	HoltGrim	64
172	Lutres_	64
172	SpacesickPrism	64
177	fluddd	63
177	EngagedGrub41	63
179	RedcatVII	62
180	tsitrawhy	61
180	vandmanden	61
182	Cowison	60
182	KingFaenor	60
182	fr0stss	60
185	THEKINGLyric10	59
185	TheBananaKat	59
187	NieToksikpl	58
187	Crowman1	58
187	zorin123	58
187	33sudo	58
191	Hpdinosaur	57
191	DarkDescent2392	57
191	PegLegPete93	57
191	PaperCanvas	57
191	Sheldor097	57
191	CattSoup	57
191	UrbanPlanningEx	57
198	Zythose	56
198	Rasmanden	56
198	Maenara	56
198	OfficerAnvil	56
202	Fuhrer_Teemo	55
202	_Meow_Mix	55
202	UCP_TheKingK	55
205	Kubelz	54
205	Eraxa	54
207	censorsheep	53
207	Njensen7	53
207	FishisTTV	53
210	skrongus	52
211	DinoDoctor_	50
211	__tomato	50
211	2blox_	50
214	Natty	49
214	Windo_licker	49
214	Meatlaugh	49
217	Tiberonus	48
217	selectrix	48
219	Raspberry_Sodas	47
219	himak1	47
219	Stiar	47
219	ZeroAbyssTTV	47
223	2Stout	46
223	Luminad3	46
223	underscore_2	46
226	Hisiste	45
226	TheEnderMan548	45
226	DennyKai	45
229	Felenov	44
229	BRRRN179	44
229	SUN_DREAM	44
232	KGTV	43
232	yheece	43
232	whoaluv	43
232	Blu3beast	43
236	xzvu	42
237	H72l9w	41
237	LazySupport00	41
239	Myszoaz	40
239	Vizzoid	40
239	BronkerBrum	40
239	HeraclesOGU	40
239	masskedman	40
239	Factoroni	40
239	Iamthejo	40
246	jimintyy	39
246	MoistMicrowave	39
246	Megarboh	39
246	Diavri	39
246	Zaridey	39
246	rotten_mango	39
246	KlausVonStiglitz	39
246	IvarEXE	39
246	djancak	39
255	excelsionprime	38
255	LeauVox4921	38
255	mobunni	38
255	Quotary	38
259	q_wq	37
259	set67	37
259	UncreativeArtist	37
259	SpicyMeatballs	37
259	laron58	37
264	Bandito_Roamer	36
264	gaziter10	36
264	olliebollie48	36
264	IamCL4SSY	36
264	FelixPSY375	36
264	remmisrat	36
270	TooManyDuck	35
270	_Dean_123	35
270	r123moore	35
270	LilLizardWizard	35
274	Groovy_MoonBird	34
274	Ozixar	34
274	corvidpartyfor6	34
274	yaboo88	34
274	JESS_THE_RERE	34
279	RoskobiOne	33
279	hm947	33
279	livingdaydreams	33
279	MyNameIsJobo	33
279	Solar_Power	33
279	Azmodan_246	33
279	The_Fulgurator	33
279	Corbsman	33
279	DarkS0L	33
279	ProfessorDiaper	33
279	starbits140	33
290	IWorkAtIkea	32
290	Mewar	32
290	Xalithia	32
290	Razzgriz	32
294	Matemax	31
294	Stynxy	31
294	ThePoliteG	31
294	Eczbox	31
294	Decaying_Lotus	31
294	Eczbek	31
294	coobert42	31
