rank	username	minecraft:used/minecraft:bookshelf
105	DanTheBuilderino	115
108	ApophisNova	114
108	MyNamaSheff	114
110	PlzNoBM	112
111	Bumpy419	110
111	WYFYoyo	110
113	claivin	109
114	Smashic	105
115	intropass	104
116	XxCookiequeenxX	102
117	TheDankPlatypus	101
118	RebelAndroid	100
118	jacxhadow	100
118	Winklepicker279	100
121	6king6colt6	98
122	soundad	97
122	Zoeyfortnite	97
124	diamondgolem35	96
125	XboxPanda	95
125	Sral7	95
127	ZeroKraken	93
128	wobn	85
129	SlayerCrypto	84
129	Wolverine4302	84
131	Kkanot	82
131	Kubeusz2010	82
133	dudcreeper	80
133	rarrq	80
133	Chromary	80
133	stellarjay	80
133	Enderslayerxz3	80
138	thewindmillman	77
139	CSG_Haru	76
140	T045RTY	75
141	Jovaphobic	73
141	Euclidoris	73
141	AlphaWolfPlaysMC	73
144	Jackattack53	72
144	Skippeh	72
146	Kamflame10	71
147	AuroraSkies	70
147	binman420	70
149	Dusk_95	69
149	00000000-0000-0000-0009-01ff0c3e5e4f	69
151	bloodbiter	68
152	Fuad_R	67
152	SSytex_X	67
154	wezzzi	65
155	lotarp	64
155	Tombo2004	64
155	HoltGrim	64
155	Lutres_Torane	64
159	fluddd	63
159	EngagedGrub41	63
161	RedcatVII	62
162	tsitrawhy	61
162	vandmanden	61
164	Cowison	60
164	KingFaenor	60
164	fr0stss	60
167	zorin123	58
167	33sudo	58
169	Hpdinosaur	57
169	DarkDescent2392	57
169	PegLegPete93	57
169	Sheldor097	57
169	UrbanPlanner1978	57
174	Zythose	56
174	Rasmanden	56
174	Maenara	56
174	OfficerAnvil	56
178	Fuhrer_Teemo	55
178	NotMeowMix	55
180	Kubelz	54
180	Eraxa	54
182	censorsheep	53
182	Njensen7	53
184	kinas45y5	52
185	UCP_TheKingK	51
185	Jimb0nat0r	51
187	DinoDoctor_	50
187	__tomato	50
187	2blox	50
190	Natty	49
190	Windo_licker	49
190	Meatlaugh	49
193	Ardennes	48
193	selectrix	48
193	Nicserso	48
196	himak1	47
196	Stiar	47
196	ZeroAbyssTTV	47
196	wwwwinnebagoooo	47
200	2Stout	46
200	Luminad3	46
200	underscore_2	46
203	Hisiste	45
203	TheEnderman548	45
203	DennyKai	45
206	BRRRN179	44
206	SUN_DREAM	44
208	gabriels543	43
208	whoaluv	43
208	Blu3beast	43
211	stahouo	42
212	H72l9w	41
212	LazySupport00	41
214	Myszoaz	40
214	Vizzoid	40
214	BronkerBrum	40
214	xo_Marren_xo	40
214	masskedman	40
214	Factoroni	40
214	Miko_Fullbuster	40
221	jimintyy	39
221	awesomeoneme	39
221	Megarboh	39
221	Diavri	39
221	Zaridey	39
221	rotten_mango	39
221	KlausVonStiglitz	39
221	IvarEXE	39
221	djancak	39
221	FishisTTV	39
231	LeauVox4921	38
231	mobunni	38
231	Quotary	38
234	q_wq	37
234	set67	37
234	UncreativeArtist	37
234	SpicyMeatballs	37
234	laron58	37
239	Bandito_Roamer	36
239	gaziter10	36
239	Sky_light_KING	36
239	FelixPSY375	36
239	remmisrat	36
244	TooManyDuck	35
244	_Dean_123	35
244	r123moore	35
244	LilLizardWizard	35
248	Groovy_MoonBird	34
248	Ozixar	34
248	yaboo88	34
248	JESS_THE_RERE	34
252	RoskobiOne	33
252	hm947	33
252	livingdaydreams	33
252	MyNameIsJobo	33
252	Solar_Power	33
252	SokaOtaku	33
252	The_Fulgurator	33
252	Corbsman	33
252	DarkS0L	33
252	ProfessorDiaper	33
252	starbits140	33
263	IWorkAtIkea	32
263	Mewar	32
263	Xalithia	32
263	Razzgriz	32
263	SpacesickPrism	32
268	Matemaks2137	31
268	Stynxy	31
268	ThePoliteG	31
268	MangoTheFish	31
268	Decaying_Lotus	31
268	Eczbek	31
268	coobert42	31
268	diggydog67	31
276	Fildyr	30
276	bloomkieren	30
276	MissCeleste7	30
279	Ssor69	29
279	GravitySaint	29
279	little_dUki	29
282	Jackywho	28
282	I_Am_Mushkin	28
282	_Cloverbelle_	28
282	NoChumpChange	28
282	tartanboy	28
287	Harotio	27
287	teslawolf38	27
287	buss081	27
287	Swexti	27
287	corvidpartyfor6	27
287	slkiey	27
287	KGTV	27
287	misomon	27
287	CalebDHawk	27
296	Tolhart	26
296	CoffeeNoir	26
296	Prismyst	26
296	SteveWithClout	26
296	LotusProject	26
