rank	username	minecraft:used/minecraft:bookshelf
215	Eraxa	54
217	censorsheep	53
217	Njensen7	53
217	FishisTTV	53
220	annebolyn	52
221	pretty_pink_reno	51
222	DinoDoctor_	50
222	__tomato	50
222	2blox_	50
225	Natty	49
225	Windo_licker	49
225	Meatlaugh	49
228	Tiberonus	48
228	selectrix	48
230	Raspberry_Sodas	47
230	himak1	47
230	Stiar	47
230	ZeroAbyssTTV	47
234	corvidpartyfor6	46
234	2Stout	46
234	crashomon	46
234	underscore_2	46
238	Hisiste	45
238	TheEnderMan548	45
238	DennyKai	45
241	bl1ss0	44
241	Felenov	44
241	BRRRN179	44
241	SUN_DREAM	44
245	KGTV	43
245	yheece	43
245	whoaluv	43
245	Blu3beast	43
249	xzvu	42
250	Gregward_Smith	41
250	LazySupport00	41
252	Myszoaz	40
252	Vizzoid	40
252	BronkerBrum	40
252	HeraclesOGU	40
252	masskedman	40
252	Factoroni	40
252	Iamthejo	40
259	jimintyy	39
259	MoistMicrowave	39
259	Megarboh	39
259	Diavri	39
259	Zaridey	39
259	rotten_mango	39
259	KlausVonStiglitz	39
259	IvarEXE	39
259	djancak	39
268	excelsionprime	38
268	LeauVox4921	38
268	mobunni	38
268	Quotary	38
272	q_wq	37
272	set67	37
272	UncreativeArtist	37
272	SpicyMeatballs	37
272	laron58	37
277	Bandito_Roamer	36
277	gaziter10	36
277	olliebollie48	36
277	IamCL4SSY	36
277	FelixPSY375	36
277	remmisrat	36
283	TooManyDuck	35
283	_Dean_123	35
283	r123moore	35
283	LilLizardWizard	35
287	Groovy_MoonBird	34
287	Ozixar	34
287	yaboo88	34
287	JESS_THE_RERE	34
291	RoskobiOne	33
291	hm947	33
291	livingdaydreams	33
291	MyNameIsJobo	33
291	Solar_Power	33
291	Azmodan_246	33
291	The_Fulgurator	33
291	Corbsman	33
291	DarkS0L	33
291	ProfessorDiaper	33
