rank	username	minecraft:used/minecraft:bookshelf
106	DanTheBuilderino	115
109	ApophisNova	114
109	MyNamaSheff	114
111	PlzNoBM	112
112	Bumpy419	110
112	WYFYoyo	110
114	claivin	109
115	Smashic	105
116	intropass	104
117	XxCookiequeenxX	102
118	TheDankPlatypus	101
119	RebelAndroid	100
119	jacxhadow	100
119	Winklepicker279	100
122	6king6colt6	98
123	soundad	97
123	Zoeyfortnite	97
125	diamondgolem35	96
126	XboxPanda	95
126	Sral7	95
128	ZeroKraken	93
129	wobn	85
130	SlayerCrypto	84
130	Wolverine4302	84
132	Kkanot	82
132	Kubeusz2010	82
134	dudcreeper	80
134	rarrq	80
134	Chromary	80
134	stellarjay	80
134	Enderxz3	80
139	thewindmillman	77
140	Burge_r	76
141	T045RTY	75
142	Jovaphobic	73
142	Euclidoris	73
142	AlphaWolfPlaysMC	73
145	Jackattack53	72
145	binman420	72
145	Skippeh	72
148	Kamflame10	71
149	AuroraSkies	70
150	Dusk_95	69
150	00000000-0000-0000-0009-01ff0c3e5e4f	69
152	bloodbiter	68
153	Fuad_R	67
153	SSytex_X	67
155	wezzzi	65
156	lotarp	64
156	Tombo2004	64
156	HoltGrim	64
156	Lutres_Torane	64
160	fluddd	63
160	EngagedGrub41	63
162	RedcatVII	62
163	tsitrawhy	61
163	vandmanden	61
165	Cowison	60
165	KingFaenor	60
165	fr0stss	60
168	zorin123	58
168	33sudo	58
170	Hpdinosaur	57
170	DarkDescent2392	57
170	PegLegPete93	57
170	Sheldor097	57
170	UrbanPlanningEx	57
175	Zythose	56
175	Rasmanden	56
175	Maenara	56
175	OfficerAnvil	56
179	Fuhrer_Teemo	55
179	NotMeowMix	55
181	Kubelz	54
181	Eraxa	54
183	censorsheep	53
183	Njensen7	53
185	bladeefan2009	52
186	UCP_TheKingK	51
186	Jimb0nat0r	51
188	DinoDoctor_	50
188	__tomato	50
188	2bolx_	50
191	Natty	49
191	Windo_licker	49
191	Meatlaugh	49
194	Ardennes	48
194	selectrix	48
194	Nicserso	48
197	himak1	47
197	Stiar	47
197	ZeroAbyssTTV	47
197	wwwwinnebagoooo	47
201	2Stout	46
201	Luminad3	46
201	underscore_2	46
204	Hisiste	45
204	TheEnderMan548	45
204	DennyKai	45
207	BRRRN179	44
207	SUN_DREAM	44
209	KGTV	43
209	gabriels543	43
209	whoaluv	43
209	Blu3beast	43
213	xzvu	42
214	H72l9w	41
214	LazySupport00	41
216	Myszoaz	40
216	Vizzoid	40
216	BronkerBrum	40
216	BunkeredTree	40
216	masskedman	40
216	Factoroni	40
216	Iamthejo	40
223	jimintyy	39
223	ThiccExotic	39
223	Megarboh	39
223	Diavri	39
223	Zaridey	39
223	rotten_mango	39
223	KlausVonStiglitz	39
223	IvarEXE	39
223	djancak	39
223	FishisTTV	39
233	LeauVox4921	38
233	mobunni	38
233	Quotary	38
236	q_wq	37
236	set67	37
236	UncreativeArtist	37
236	SpicyMeatballs	37
236	laron58	37
241	Bandito_Roamer	36
241	gaziter10	36
241	IamCL4SSY	36
241	FelixPSY375	36
241	remmisrat	36
246	TooManyDuck	35
246	_Dean_123	35
246	r123moore	35
246	LilLizardWizard	35
250	Groovy_MoonBird	34
250	Ozixar	34
250	yaboo88	34
250	JESS_THE_RERE	34
254	RoskobiOne	33
254	hm947	33
254	livingdaydreams	33
254	MyNameIsJobo	33
254	Solar_Power	33
254	Azmodan_246	33
254	The_Fulgurator	33
254	Corbsman	33
254	DarkS0L	33
254	ProfessorDiaper	33
254	starbits140	33
265	IWorkAtIkea	32
265	Mewar	32
265	Xalithia	32
265	Razzgriz	32
265	SpacesickPrism	32
270	Matemax	31
270	Stynxy	31
270	ThePoliteG	31
270	MangoTheFish	31
270	Decaying_Lotus	31
270	Eczbek	31
270	coobert42	31
270	diggydog67	31
278	Fildyr	30
278	bloomkieren	30
278	MissCeleste7	30
281	Ssor69	29
281	GravitySaint	29
281	little_dUki	29
284	Jackywho	28
284	I_Am_Mushkin	28
284	_Cloverbelle_	28
284	NoChumpChange	28
284	tartanboy	28
289	Harotio	27
289	teslawolf38	27
289	buss081	27
289	Swexti	27
289	corvidpartyfor6	27
289	slkiey	27
289	dankxing	27
289	CalebDHawk	27
297	Tolhart	26
297	CoffeeNoir	26
297	Prismyst	26
297	stevewithclout	26
