rank	username	minecraft:used/minecraft:bookshelf
215	SpicyMeatballs	37
215	laron58	37
220	Bandito_Roamer	36
220	gaziter10	36
220	Sky_light_KING	36
220	FelixPSY375	36
220	remmisrat	36
225	TooManyDuck	35
225	_Dean_123	35
225	r123moore	35
225	LilLizardWizard	35
225	tsitrawhy	35
230	Groovy_MoonBird	34
230	Ozixar	34
230	yaboo88	34
230	JESS_THE_RERE	34
234	RoskobiOne	33
234	hm947	33
234	livingdaydreams	33
234	MyNameIsJobo	33
234	SokaOtaku	33
234	The_Fulgurator	33
234	Corbsman	33
234	DarkS0L	33
234	ProfessorDiaper	33
234	starbits140	33
234	Njensen7	33
245	IWorkAtIkea	32
245	Mewar	32
245	Xalithia	32
245	Razzgriz	32
249	Matemaks2137	31
249	Stynxy	31
249	ThePoliteG	31
249	MangoTheFish	31
249	Decaying_Lotus	31
249	underscore_2	31
249	Eczbek	31
249	coobert42	31
249	diggydog67	31
258	Fildyr	30
258	bloomkieren	30
258	MissCeleste7	30
261	Ssor69	29
261	GravitySaint	29
261	little_dUki	29
264	Jackywho	28
264	I_Am_Mushkin	28
264	_Cloverbelle_	28
264	NoChumpChange	28
264	tartanboy	28
269	Harotio	27
269	teslawolf38	27
269	buss081	27
269	Swexti	27
269	slkiey	27
269	KGTV	27
269	misomon	27
269	CalebDHawk	27
277	Tolhart	26
277	CoffeeNoir	26
277	SteveWithClout	26
277	LotusProject	26
277	fallingemma	26
277	ToastedGamingYT	26
283	Tommhh	25
283	TheMilkerOfCats	25
283	featherflyy	25
283	Awyrlas	25
283	kars0n	25
283	HolyVenom	25
283	ItsDeltaMC	25
290	Froste131	24
290	crying_wolf_13	24
290	ItsAki_	24
290	Kouridragon	24
290	DASH_X7	24
290	BumbleBeever	24
290	Matorz	24
290	SammiWolfGirl	24
290	_3Stump_	24
299	egglapras	23
299	__Fanda__	23
