rank	username	minecraft:used/minecraft:bookshelf
107	ApophisNova	114
107	MyNamaSheff	114
109	PlzNoBM	112
110	Bumpy419	110
110	WYFYoyo	110
112	claivin	109
113	Smashic	105
114	intropass	104
115	XxCookiequeenxX	102
116	TheDankPlatypus	101
117	RebelAndroid	100
117	jacxhadow	100
117	Winklepicker279	100
120	6king6colt6	98
121	soundad	97
121	Zoeyfortnite	97
123	diamondgolem35	96
124	XboxPanda	95
124	Sral7	95
126	ZeroKraken	93
127	wobn	85
128	SlayerCrypto	84
128	Wolverine4302	84
130	Kkanot	82
130	Kubeusz2010	82
132	dudcreeper	80
132	rarrq	80
132	Chromary	80
132	stellarjay	80
132	Enderslayerxz3	80
137	thewindmillman	77
138	CSG_Haru	76
139	T045RTY	75
140	Jovaphobic	73
140	Euclidoris	73
140	AlphaWolfPlaysMC	73
143	Jackattack53	72
143	Skippeh	72
145	Kamflame10	71
146	AuroraSkies	70
147	Dusk_95	69
147	00000000-0000-0000-0009-01ff0c3e5e4f	69
149	bloodbiter	68
150	Fuad_R	67
150	SSytex_X	67
152	wezzzi	65
153	lotarp	64
153	Tombo2004	64
153	HoltGrim	64
153	Lutres_Torane	64
157	fluddd	63
157	EngagedGrub41	63
159	RedcatVII	62
160	tsitrawhy	61
160	vandmanden	61
162	Cowison	60
162	KingFaenor	60
162	fr0stss	60
165	zorin123	58
165	33sudo	58
167	Hpdinosaur	57
167	DarkDescent2392	57
167	PegLegPete93	57
167	Sheldor097	57
167	UrbanPlanner1978	57
172	Zythose	56
172	Rasmanden	56
172	Maenara	56
172	OfficerAnvil	56
176	Fuhrer_Teemo	55
176	NotMeowMix	55
178	Kubelz	54
178	Eraxa	54
180	censorsheep	53
180	Njensen7	53
182	kinas45y5	52
183	UCP_TheKingK	51
183	Jimb0nat0r	51
185	DinoDoctor_	50
185	__tomato	50
185	2blox	50
188	Natty	49
188	Windo_licker	49
188	Meatlaugh	49
191	Ardennes	48
191	selectrix	48
191	Nicserso	48
194	himak1	47
194	Stiar	47
194	ZeroAbyssTTV	47
194	wwwwinnebagoooo	47
198	2Stout	46
198	Luminad3	46
198	underscore_2	46
201	Hisiste	45
201	TheEnderman548	45
201	DennyKai	45
204	BRRRN179	44
204	SUN_DREAM	44
206	gabriels543	43
206	whoaluv	43
206	Blu3beast	43
209	stahouo	42
210	H72l9w	41
210	LazySupport00	41
212	Myszoaz	40
212	Vizzoid	40
212	BronkerBrum	40
212	xo_Marren_xo	40
212	masskedman	40
212	Factoroni	40
212	Miko_Fullbuster	40
219	jimintyy	39
219	awesomeoneme	39
219	Megarboh	39
219	Diavri	39
219	Zaridey	39
219	rotten_mango	39
219	KlausVonStiglitz	39
219	IvarEXE	39
219	djancak	39
219	FishisTTV	39
229	LeauVox4921	38
229	mobunni	38
229	Quotary	38
232	q_wq	37
232	set67	37
232	UncreativeArtist	37
232	SpicyMeatballs	37
232	laron58	37
237	Bandito_Roamer	36
237	gaziter10	36
237	Sky_light_KING	36
237	FelixPSY375	36
237	remmisrat	36
242	TooManyDuck	35
242	_Dean_123	35
242	r123moore	35
242	LilLizardWizard	35
246	Groovy_MoonBird	34
246	Ozixar	34
246	yaboo88	34
246	JESS_THE_RERE	34
250	RoskobiOne	33
250	hm947	33
250	livingdaydreams	33
250	MyNameIsJobo	33
250	Solar_Power	33
250	SokaOtaku	33
250	The_Fulgurator	33
250	Corbsman	33
250	DarkS0L	33
250	ProfessorDiaper	33
250	starbits140	33
261	IWorkAtIkea	32
261	Mewar	32
261	Xalithia	32
261	Razzgriz	32
261	SpacesickPrism	32
266	Matemaks2137	31
266	Stynxy	31
266	ThePoliteG	31
266	MangoTheFish	31
266	Decaying_Lotus	31
266	Eczbek	31
266	coobert42	31
266	diggydog67	31
274	Fildyr	30
274	bloomkieren	30
274	MissCeleste7	30
277	Ssor69	29
277	GravitySaint	29
277	little_dUki	29
280	Jackywho	28
280	I_Am_Mushkin	28
280	_Cloverbelle_	28
280	NoChumpChange	28
280	tartanboy	28
285	Harotio	27
285	teslawolf38	27
285	buss081	27
285	Swexti	27
285	corvidpartyfor6	27
285	slkiey	27
285	KGTV	27
285	misomon	27
285	CalebDHawk	27
294	Tolhart	26
294	CoffeeNoir	26
294	Prismyst	26
294	SteveWithClout	26
294	LotusProject	26
294	fallingemma	26
294	ToastedGamingYT	26
