rank	username	minecraft:used/minecraft:bookshelf
131	TheDankPlatypus	101
132	RebelAndroid	100
132	jacxhadow	100
132	Winklepicker279	100
132	wwwwinnebagoooo	100
136	Krowuss	99
137	6king6colt6	98
138	soundad	97
138	Zoeyfortnite	97
140	XboxPanda	95
140	Sral7	95
142	ZeroKraken	93
143	Nicserso	91
144	Luminad3	90
145	ZaneABrain	89
146	Kubeusz2010	88
147	wobn	85
148	SlayerCrypto	84
148	Wolverine4302	84
150	Dakar_	83
151	Kkanot	82
152	Enderxz3	81
153	dudcreeper	80
153	rarrq	80
153	Chromary	80
153	stellarjay	80
157	Alteriity	78
158	thewindmillman	77
159	Burge_r	76
160	T045RTY	75
161	Jovaphobic	73
161	Euclidoris	73
161	AlphaWolfPlaysMC	73
164	Jackattack53	72
164	LeonelSalamanca	72
164	Skippeh	72
167	Kamflame10	71
168	AuroraSkies	70
169	Druid95	69
169	00000000-0000-0000-0009-01ff0c3e5e4f	69
171	bloodbiter	68
171	PaperCanvas	68
173	Fuad_R	67
173	SSytex_X	67
173	TheBananaKat	67
176	wezzzi	65
177	lotarp	64
177	Tombo2004	64
177	HoltGrim	64
177	Lutres_	64
181	fluddd	63
181	EngagedGrub41	63
183	RedcatVII	62
184	tsitrawhy	61
184	vandmanden	61
186	Cowison	60
186	KingFaenor	60
186	fr0stss	60
189	THEKINGLyric10	59
190	NieToksikpl	58
190	Crowman1	58
190	zorin123	58
190	33sudo	58
194	Hpdinosaur	57
194	DarkDescent2392	57
194	PegLegPete93	57
194	Sheldor097	57
194	CattSoup	57
194	UrbanPlanningEx	57
200	Zythose	56
200	Rasmanden	56
200	Maenara	56
200	OfficerAnvil	56
204	Fuhrer_Teemo	55
204	_Meow_Mix	55
206	Kubelz	54
206	Eraxa	54
208	censorsheep	53
208	Njensen7	53
208	FishisTTV	53
211	skrongus	52
212	DinoDoctor_	50
212	__tomato	50
212	2blox_	50
215	Natty	49
215	Windo_licker	49
215	Meatlaugh	49
218	Tiberonus	48
218	selectrix	48
220	Raspberry_Sodas	47
220	himak1	47
220	Stiar	47
220	ZeroAbyssTTV	47
224	corvidpartyfor6	46
224	2Stout	46
224	underscore_2	46
227	Hisiste	45
227	TheEnderMan548	45
227	DennyKai	45
230	Felenov	44
230	BRRRN179	44
230	SUN_DREAM	44
233	KGTV	43
233	yheece	43
233	whoaluv	43
233	Blu3beast	43
237	xzvu	42
238	H72l9w	41
238	LazySupport00	41
240	Myszoaz	40
240	Vizzoid	40
240	BronkerBrum	40
240	HeraclesOGU	40
240	masskedman	40
240	Factoroni	40
240	Iamthejo	40
247	jimintyy	39
247	MoistMicrowave	39
247	Megarboh	39
247	Diavri	39
247	Zaridey	39
247	rotten_mango	39
247	KlausVonStiglitz	39
247	IvarEXE	39
247	djancak	39
256	excelsionprime	38
256	LeauVox4921	38
256	mobunni	38
256	Quotary	38
260	q_wq	37
260	set67	37
260	UncreativeArtist	37
260	SpicyMeatballs	37
260	laron58	37
265	Bandito_Roamer	36
265	gaziter10	36
265	olliebollie48	36
265	IamCL4SSY	36
265	FelixPSY375	36
265	remmisrat	36
271	TooManyDuck	35
271	_Dean_123	35
271	r123moore	35
271	LilLizardWizard	35
275	Groovy_MoonBird	34
275	Ozixar	34
275	yaboo88	34
275	JESS_THE_RERE	34
279	RoskobiOne	33
279	hm947	33
279	livingdaydreams	33
279	MyNameIsJobo	33
279	Solar_Power	33
279	Azmodan_246	33
279	The_Fulgurator	33
279	Corbsman	33
279	DarkS0L	33
279	ProfessorDiaper	33
279	starbits140	33
290	IWorkAtIkea	32
290	Mewar	32
290	Xalithia	32
290	Razzgriz	32
294	Matemax	31
294	Stynxy	31
294	ThePoliteG	31
294	Eczbox	31
294	Decaying_Lotus	31
294	Eczbek	31
294	coobert42	31
