rank	username	minecraft:used/minecraft:bookshelf
216	Fuhrer_Teemo	55
216	_Meow_Mix	55
218	Kubelz	54
218	Eraxa	54
220	censorsheep	53
220	Njensen7	53
220	FishisTTV	53
223	QuiCreans	52
223	annebolyn	52
225	DinoDoctor_	50
225	__tomato	50
225	2blox_	50
228	Natty	49
228	Windo_licker	49
228	Meatlaugh	49
231	Tiberonus	48
231	selectrix	48
233	Raspberry_Sodas	47
233	himak1	47
233	Stiar	47
233	ZeroAbyssTTV	47
237	corvidpartyfor6	46
237	2Stout	46
237	underscore_2	46
240	Hisiste	45
240	TheEnderMan548	45
240	DennyKai	45
243	bl1ss0	44
243	Felenov	44
243	BRRRN179	44
243	SUN_DREAM	44
247	KGTV	43
247	yheece	43
247	whoaluv	43
247	Blu3beast	43
251	xzvu	42
252	Gregward_Smith	41
252	LazySupport00	41
254	Myszoaz	40
254	Vizzoid	40
254	BronkerBrum	40
254	HeraclesOGU	40
254	masskedman	40
254	Factoroni	40
254	Iamthejo	40
261	jimintyy	39
261	MoistMicrowave	39
261	Megarboh	39
261	Diavri	39
261	Zaridey	39
261	rotten_mango	39
261	KlausVonStiglitz	39
261	IvarEXE	39
261	djancak	39
270	excelsionprime	38
270	LeauVox4921	38
270	mobunni	38
270	Quotary	38
274	q_wq	37
274	set67	37
274	UncreativeArtist	37
274	SpicyMeatballs	37
274	laron58	37
279	Bandito_Roamer	36
279	gaziter10	36
279	olliebollie48	36
279	IamCL4SSY	36
279	FelixPSY375	36
279	remmisrat	36
285	TooManyDuck	35
285	_Dean_123	35
285	r123moore	35
285	LilLizardWizard	35
289	Groovy_MoonBird	34
289	Ozixar	34
289	yaboo88	34
289	JESS_THE_RERE	34
293	RoskobiOne	33
293	hm947	33
293	livingdaydreams	33
293	MyNameIsJobo	33
293	Solar_Power	33
293	Azmodan_246	33
293	The_Fulgurator	33
293	Corbsman	33
