rank	username	minecraft:used/minecraft:bookshelf
129	WYFYoyo	110
131	claivin	109
132	intropass	104
133	XxCookiequeenxX	102
134	TheDankPlatypus	101
135	RebelAndroid	100
135	jacxhadow	100
135	Winklepicker279	100
135	wwwwinnebagoooo	100
139	Krowuss	99
140	6king6colt6	98
141	soundad	97
141	Zoeyfortnite	97
143	XboxPanda	95
143	Sral7	95
145	ZeroKraken	93
146	TheBananaKat	91
146	Nicserso	91
148	ZaneABrain	89
149	Kubeusz2010	88
150	THEKINGLyric10	87
151	wobn	85
152	SlayerCrypto	84
152	Wolverine4302	84
154	Dakar_	83
155	Kkanot	82
156	Enderxz3	81
157	dudcreeper	80
157	rarrq	80
157	Chromary	80
157	stellarjay	80
161	Alteriity	78
162	thewindmillman	77
163	Burge_r	76
164	T045RTY	75
165	Jovaphobic	73
165	Euclidoris	73
165	AlphaWolfPlaysMC	73
168	Jackattack53	72
168	LeonelSalamanca	72
168	Skippeh	72
171	Kamflame10	71
172	AuroraSkies	70
173	Druid95	69
173	00000000-0000-0000-0009-01ff0c3e5e4f	69
175	bloodbiter	68
175	PaperCanvas	68
177	Fuad_R	67
177	SSytex_X	67
179	wezzzi	65
180	lotarp	64
180	Tombo2004	64
180	HoltGrim	64
180	Lutres_	64
184	fluddd	63
184	EngagedGrub41	63
186	RedcatVII	62
187	tsitrawhy	61
187	vandmanden	61
189	Cowison	60
189	KingFaenor	60
189	fr0stss	60
192	NieToksikpl	58
192	Crowman1	58
192	zorin123	58
192	33sudo	58
196	Hpdinosaur	57
196	DarkDescent2392	57
196	PegLegPete93	57
196	Sheldor097	57
196	CattSoup	57
196	UrbanPlanningEx	57
202	Zythose	56
202	Rasmanden	56
202	Maenara	56
202	OfficerAnvil	56
206	Fuhrer_Teemo	55
206	_Meow_Mix	55
208	Kubelz	54
208	Eraxa	54
210	censorsheep	53
210	Njensen7	53
210	FishisTTV	53
213	skrongus	52
214	DinoDoctor_	50
214	__tomato	50
214	2blox_	50
217	Natty	49
217	Windo_licker	49
217	Meatlaugh	49
220	Tiberonus	48
220	selectrix	48
222	Raspberry_Sodas	47
222	himak1	47
222	Stiar	47
222	ZeroAbyssTTV	47
226	corvidpartyfor6	46
226	2Stout	46
226	underscore_2	46
229	Hisiste	45
229	TheEnderMan548	45
229	DennyKai	45
232	Felenov	44
232	BRRRN179	44
232	SUN_DREAM	44
235	KGTV	43
235	yheece	43
235	whoaluv	43
235	Blu3beast	43
239	xzvu	42
240	H72l9w	41
240	LazySupport00	41
242	Myszoaz	40
242	Vizzoid	40
242	BronkerBrum	40
242	HeraclesOGU	40
242	masskedman	40
242	Factoroni	40
242	Iamthejo	40
249	jimintyy	39
249	MoistMicrowave	39
249	Megarboh	39
249	Diavri	39
249	Zaridey	39
249	rotten_mango	39
249	KlausVonStiglitz	39
249	IvarEXE	39
249	djancak	39
258	excelsionprime	38
258	LeauVox4921	38
258	mobunni	38
258	Quotary	38
262	q_wq	37
262	set67	37
262	UncreativeArtist	37
262	SpicyMeatballs	37
262	laron58	37
267	Bandito_Roamer	36
267	gaziter10	36
267	olliebollie48	36
267	IamCL4SSY	36
267	FelixPSY375	36
267	remmisrat	36
273	TooManyDuck	35
273	_Dean_123	35
273	r123moore	35
273	LilLizardWizard	35
277	Groovy_MoonBird	34
277	Ozixar	34
277	yaboo88	34
277	JESS_THE_RERE	34
281	RoskobiOne	33
281	hm947	33
281	livingdaydreams	33
281	MyNameIsJobo	33
281	Solar_Power	33
281	Azmodan_246	33
281	The_Fulgurator	33
281	Corbsman	33
281	DarkS0L	33
281	ProfessorDiaper	33
281	StarCookiees_	33
281	starbits140	33
293	IWorkAtIkea	32
293	Mewar	32
293	Xalithia	32
293	Razzgriz	32
297	Matemax	31
297	Stynxy	31
297	ThePoliteG	31
297	Eczbox	31
