rank	username	minecraft:used/minecraft:bookshelf
110	diamondgolem35	91
110	Spenduh	91
112	TheDankPlatypus	88
113	wobn	85
114	SlayerCrypto	84
114	SvenskaHugo	84
114	Wolverine4302	84
117	MinttyFressh	82
117	Kkanot	82
117	Kubeusz2010	82
120	dudcreeper	80
120	rarrq	80
120	Chromary	80
120	stellarjay	80
120	Enderslayerxz3	80
125	pixelviolin	79
126	thewindmillman	76
126	CSG_Haru	76
128	T045RTY	75
129	Jovaphobic	73
129	Euclidoris	73
129	AlphaWolfPlaysMC	73
132	Skippeh	72
133	Dusk_95	69
134	bloodbiter	68
135	SSytex_X	67
136	wezzzi	65
137	lotarp	64
137	Tombo2004	64
139	fluddd	63
140	RedcatVII	62
141	vandmanden	61
142	Cowison	60
142	KingFaenor	60
142	fr0stss	60
145	zorin123	58
145	33sudo	58
147	Hpdinosaur	57
147	DarkDescent2392	57
147	PegLegPete93	57
147	Sheldor097	57
147	UrbanPlanner1978	57
152	Zythose	56
152	Rasmanden	56
152	Maenara	56
152	OfficerAnvil	56
156	Fuhrer_Teemo	55
156	NotMeowMix	55
158	Kubelz	54
158	Eraxa	54
160	12Magner05	53
160	censorsheep	53
162	kinas45y5	52
163	__tomato	50
164	Natty	49
164	Windo_licker	49
164	Meatlaugh	49
164	2blox	49
168	Ardennes	48
168	Kamflame10	48
168	selectrix	48
168	Nicserso	48
172	himak1	47
172	Stiar	47
174	2Stout	46
175	Hisiste	45
175	DennyKai	45
177	BRRRN179	44
177	SUN_DREAM	44
179	gabriels543	43
179	whoaluv	43
179	Blu3beast	43
182	stahouo	42
183	RatatJuice	41
183	H72l9w	41
185	Myszoaz	40
185	Vizzoid	40
185	BronkerBrum	40
185	xo_Marren_xo	40
185	masskedman	40
185	Factoroni	40
185	TheEnderman548	40
185	Miko_Fullbuster	40
193	jimintyy	39
193	awesomeoneme	39
193	Diavri	39
193	Zaridey	39
193	rotten_mango	39
193	KlausVonStiglitz	39
193	IvarEXE	39
193	djancak	39
193	FishisTTV	39
202	mobunni	38
202	Quotary	38
204	q_wq	37
204	set67	37
204	UncreativeArtist	37
204	SpicyMeatballs	37
204	laron58	37
209	Bandito_Roamer	36
209	gaziter10	36
209	Sky_light_KING	36
209	FelixPSY375	36
209	remmisrat	36
214	TooManyDuck	35
214	_Dean_123	35
214	r123moore	35
214	LilLizardWizard	35
214	Jiminie	35
219	Groovy_MoonBird	34
219	Ozixar	34
219	yaboo88	34
219	JESS_THE_RERE	34
223	hm947	33
223	livingdaydreams	33
223	MyNameIsJobo	33
223	SokaOtaku	33
223	The_Fulgurator	33
223	Corbsman	33
223	DarkS0L	33
223	ProfessorDiaper	33
223	starbits140	33
223	Njensen7	33
233	IWorkAtIkea	32
233	Mewar	32
233	Xalithia	32
233	Razzgriz	32
237	Matemaks2137	31
237	Stynxy	31
237	ThePoliteG	31
237	MangoTheFish	31
237	Decaying_Lotus	31
237	underscore_2	31
237	diggydog67	31
244	Fildyr	30
244	bloomkieren	30
244	MissCeleste7	30
247	Ssor69	29
247	GravitySaint	29
249	Jackywho	28
249	I_Am_Mushkin	28
249	_Cloverbelle_	28
249	NoChumpChange	28
249	tartanboy	28
254	Harotio	27
254	teslawolf38	27
254	buss081	27
254	Swexti	27
254	slkiey	27
254	misomon	27
254	CalebDHawk	27
261	Tolhart	26
261	CoffeeNoir	26
261	SteveWithClout	26
261	LotusProject	26
261	fallingemma	26
266	Tommhh	25
266	TheMilkerOfCats	25
266	featherflyy	25
266	Awyrlas	25
266	kars0n	25
266	HolyVenom	25
272	Froste131	24
272	crying_wolf_13	24
272	ItsAki_	24
272	Kouridragon	24
272	DASH_X7	24
272	BumbleBeever	24
272	Matorz	24
272	SammiWolfGirl	24
272	_3Stump_	24
281	EMC_	23
281	egglapras	23
281	__Fanda__	23
281	sufjanlover	23
281	Deathkob	23
281	Groundler	23
281	Typadopoulos	23
281	Rainaldus	23
289	SlowMoNinja1994	22
289	Seyaboy	22
289	ratglock	22
289	Guillemet	22
289	Donutt	22
289	The11thDoctor	22
289	drumine	22
289	Dreamdbr14	22
297	RosaDoesMC	21
297	Z3braYTIL	21
297	SLASHZEERA	21
297	platinumzero	21
