rank	username	minecraft:used/minecraft:bookshelf
130	jacxhadow	100
130	Winklepicker279	100
130	wwwwinnebagoooo	100
134	Krowuss	99
135	6king6colt6	98
136	soundad	97
136	Zoeyfortnite	97
138	XboxPanda	95
138	Sral7	95
140	ZeroKraken	93
141	Nicserso	91
142	ZaneABrain	89
143	Kubeusz2010	88
144	wobn	85
145	SlayerCrypto	84
145	Wolverine4302	84
147	Dakar_	83
148	Kkanot	82
149	dudcreeper	80
149	rarrq	80
149	Chromary	80
149	stellarjay	80
149	Enderxz3	80
154	thewindmillman	77
155	Burge_r	76
156	T045RTY	75
157	Jovaphobic	73
157	Euclidoris	73
157	AlphaWolfPlaysMC	73
160	Jackattack53	72
160	LeonelSalamanca	72
160	Skippeh	72
163	Kamflame10	71
164	AuroraSkies	70
165	Druid95	69
165	00000000-0000-0000-0009-01ff0c3e5e4f	69
167	bloodbiter	68
168	Fuad_R	67
168	SSytex_X	67
170	wezzzi	65
171	lotarp	64
171	Tombo2004	64
171	HoltGrim	64
171	Lutres_	64
171	SpacesickPrism	64
176	fluddd	63
176	EngagedGrub41	63
178	RedcatVII	62
179	tsitrawhy	61
179	vandmanden	61
181	Cowison	60
181	KingFaenor	60
181	fr0stss	60
184	THEKINGLyric10	59
185	Crowman1	58
185	zorin123	58
185	33sudo	58
188	Hpdinosaur	57
188	DarkDescent2392	57
188	PegLegPete93	57
188	Sheldor097	57
188	CattSoup	57
188	UrbanPlanningEx	57
194	Zythose	56
194	Rasmanden	56
194	Maenara	56
194	OfficerAnvil	56
198	Fuhrer_Teemo	55
198	_Meow_Mix	55
198	UCP_TheKingK	55
201	Kubelz	54
201	Eraxa	54
203	censorsheep	53
203	Njensen7	53
203	FishisTTV	53
206	NieToksikpl	52
206	skrongus	52
208	DinoDoctor_	50
208	__tomato	50
208	2blox_	50
211	Natty	49
211	Windo_licker	49
211	Meatlaugh	49
214	Tiberonus	48
214	selectrix	48
216	Raspberry_Sodas	47
216	himak1	47
216	Stiar	47
216	ZeroAbyssTTV	47
220	2Stout	46
220	Luminad3	46
220	underscore_2	46
223	Hisiste	45
223	TheEnderMan548	45
223	DennyKai	45
226	Felenov	44
226	BRRRN179	44
226	SUN_DREAM	44
229	KGTV	43
229	yheece	43
229	whoaluv	43
229	Blu3beast	43
233	xzvu	42
234	H72l9w	41
234	LazySupport00	41
236	Myszoaz	40
236	Vizzoid	40
236	BronkerBrum	40
236	HeraclesOGU	40
236	masskedman	40
236	Factoroni	40
236	Iamthejo	40
243	jimintyy	39
243	MoistMicrowave	39
243	Megarboh	39
243	Diavri	39
243	Zaridey	39
243	rotten_mango	39
243	KlausVonStiglitz	39
243	IvarEXE	39
243	djancak	39
252	excelsionprime	38
252	LeauVox4921	38
252	mobunni	38
252	Quotary	38
256	q_wq	37
256	set67	37
256	UncreativeArtist	37
256	SpicyMeatballs	37
256	laron58	37
261	Bandito_Roamer	36
261	gaziter10	36
261	olliebollie48	36
261	IamCL4SSY	36
261	FelixPSY375	36
261	remmisrat	36
267	TooManyDuck	35
267	_Dean_123	35
267	r123moore	35
267	LilLizardWizard	35
271	Groovy_MoonBird	34
271	Ozixar	34
271	yaboo88	34
271	JESS_THE_RERE	34
275	RoskobiOne	33
275	hm947	33
275	livingdaydreams	33
275	MyNameIsJobo	33
275	Solar_Power	33
275	Azmodan_246	33
275	The_Fulgurator	33
275	Corbsman	33
275	DarkS0L	33
275	ProfessorDiaper	33
275	starbits140	33
286	IWorkAtIkea	32
286	Mewar	32
286	Xalithia	32
286	Razzgriz	32
290	Matemax	31
290	Stynxy	31
290	ThePoliteG	31
290	Eczbox	31
290	Decaying_Lotus	31
290	Eczbek	31
290	coobert42	31
290	diggydog67	31
298	Fildyr	30
298	bloomkieren	30
298	MissCeleste7	30
