rank	username	minecraft:used/minecraft:bookshelf
143	SSytex_X	67
145	wezzzi	65
146	lotarp	64
146	Tombo2004	64
146	Lutres_Torane	64
149	fluddd	63
150	RedcatVII	62
151	tsitrawhy	61
151	vandmanden	61
153	Cowison	60
153	KingFaenor	60
153	fr0stss	60
156	zorin123	58
156	33sudo	58
158	Hpdinosaur	57
158	DarkDescent2392	57
158	PegLegPete93	57
158	Sheldor097	57
158	UrbanPlanner1978	57
163	Zythose	56
163	Rasmanden	56
163	Maenara	56
163	OfficerAnvil	56
167	Fuhrer_Teemo	55
167	NotMeowMix	55
169	Kubelz	54
169	Eraxa	54
171	censorsheep	53
171	Njensen7	53
173	kinas45y5	52
174	__tomato	50
174	2blox	50
174	00000000-0000-0000-0009-01f7965f8059	50
177	Natty	49
177	Windo_licker	49
177	Meatlaugh	49
177	UCP_TheKingK	49
181	Ardennes	48
181	selectrix	48
181	Nicserso	48
184	himak1	47
184	Stiar	47
184	wwwwinnebagoooo	47
187	2Stout	46
188	Hisiste	45
188	TheEnderman548	45
188	DennyKai	45
191	BRRRN179	44
191	SUN_DREAM	44
193	gabriels543	43
193	whoaluv	43
193	Blu3beast	43
196	stahouo	42
197	RatatJuice	41
197	H72l9w	41
197	00000000-0000-0000-0009-01ff0c3e5e4f	41
200	Myszoaz	40
200	Vizzoid	40
200	BronkerBrum	40
200	xo_Marren_xo	40
200	masskedman	40
200	Factoroni	40
200	Miko_Fullbuster	40
207	jimintyy	39
207	awesomeoneme	39
207	Megarboh	39
207	Diavri	39
207	Zaridey	39
207	rotten_mango	39
207	KlausVonStiglitz	39
207	IvarEXE	39
207	djancak	39
207	FishisTTV	39
217	mobunni	38
217	Quotary	38
219	q_wq	37
219	set67	37
219	UncreativeArtist	37
219	SpicyMeatballs	37
219	laron58	37
224	Bandito_Roamer	36
224	gaziter10	36
224	Sky_light_KING	36
224	FelixPSY375	36
224	remmisrat	36
229	TooManyDuck	35
229	_Dean_123	35
229	r123moore	35
229	LilLizardWizard	35
233	Groovy_MoonBird	34
233	Ozixar	34
233	yaboo88	34
233	JESS_THE_RERE	34
237	RoskobiOne	33
237	hm947	33
237	livingdaydreams	33
237	MyNameIsJobo	33
237	Solar_Power	33
237	SokaOtaku	33
237	The_Fulgurator	33
237	Corbsman	33
237	DarkS0L	33
237	ProfessorDiaper	33
237	starbits140	33
248	IWorkAtIkea	32
248	Mewar	32
248	Xalithia	32
248	Razzgriz	32
252	Matemaks2137	31
252	Stynxy	31
252	ThePoliteG	31
252	MangoTheFish	31
252	Decaying_Lotus	31
252	underscore_2	31
252	Eczbek	31
252	coobert42	31
252	diggydog67	31
261	Fildyr	30
261	bloomkieren	30
261	MissCeleste7	30
264	Ssor69	29
264	GravitySaint	29
264	little_dUki	29
267	Jackywho	28
267	I_Am_Mushkin	28
267	_Cloverbelle_	28
267	NoChumpChange	28
267	tartanboy	28
272	Harotio	27
272	teslawolf38	27
272	buss081	27
272	Swexti	27
272	slkiey	27
272	KGTV	27
272	misomon	27
272	CalebDHawk	27
280	Tolhart	26
280	CoffeeNoir	26
280	SteveWithClout	26
280	LotusProject	26
280	HoltGrim	26
280	fallingemma	26
280	ToastedGamingYT	26
287	Tommhh	25
287	TheMilkerOfCats	25
287	featherflyy	25
287	Awyrlas	25
287	kars0n	25
287	TheWildMateo	25
287	HolyVenom	25
287	ItsDeltaMC	25
295	Froste131	24
295	crying_wolf_13	24
295	ItsAki_	24
295	Kouridragon	24
295	DASH_X7	24
295	BumbleBeever	24
