rank	username	minecraft:used/minecraft:bookshelf
110	diamondgolem35	91
110	Spenduh	91
112	MinttyFressh	89
113	TheDankPlatypus	88
114	wobn	85
115	SlayerCrypto	84
115	SvenskaHugo	84
115	Wolverine4302	84
118	Kkanot	82
118	Kubeusz2010	82
120	dudcreeper	80
120	rarrq	80
120	Chromary	80
120	pixelviolin	80
120	stellarjay	80
120	Enderslayerxz3	80
126	thewindmillman	76
126	CSG_Haru	76
128	T045RTY	75
129	Jovaphobic	73
129	Euclidoris	73
129	AlphaWolfPlaysMC	73
132	Skippeh	72
133	Dusk_95	69
134	bloodbiter	68
135	SSytex_X	67
136	wezzzi	65
137	lotarp	64
137	Tombo2004	64
139	fluddd	63
140	RedcatVII	62
141	vandmanden	61
142	Cowison	60
142	KingFaenor	60
142	fr0stss	60
145	zorin123	58
145	33sudo	58
147	Hpdinosaur	57
147	DarkDescent2392	57
147	PegLegPete93	57
147	Sheldor097	57
147	UrbanPlanner1978	57
152	Zythose	56
152	Rasmanden	56
152	Maenara	56
152	OfficerAnvil	56
156	Fuhrer_Teemo	55
156	NotMeowMix	55
158	Kubelz	54
158	Eraxa	54
160	12Magner05	53
160	censorsheep	53
162	kinas45y5	52
163	__tomato	50
164	Natty	49
164	Windo_licker	49
164	Meatlaugh	49
164	2blox	49
168	Ardennes	48
168	Kamflame10	48
168	selectrix	48
168	Nicserso	48
172	himak1	47
172	Stiar	47
174	2Stout	46
175	Hisiste	45
175	DennyKai	45
177	BRRRN179	44
177	SUN_DREAM	44
179	gabriels543	43
179	whoaluv	43
179	Blu3beast	43
182	stahouo	42
183	RatatJuice	41
183	H72l9w	41
185	Myszoaz	40
185	Vizzoid	40
185	BronkerBrum	40
185	xo_Marren_xo	40
185	masskedman	40
185	Factoroni	40
185	TheEnderman548	40
185	Miko_Fullbuster	40
193	jimintyy	39
193	awesomeoneme	39
193	Diavri	39
193	Zaridey	39
193	rotten_mango	39
193	KlausVonStiglitz	39
193	IvarEXE	39
193	djancak	39
193	FishisTTV	39
202	mobunni	38
202	Quotary	38
204	q_wq	37
204	set67	37
204	UncreativeArtist	37
204	SpicyMeatballs	37
204	laron58	37
209	Bandito_Roamer	36
209	gaziter10	36
209	Sky_light_KING	36
209	FelixPSY375	36
209	remmisrat	36
214	TooManyDuck	35
214	_Dean_123	35
214	r123moore	35
214	Jackattack53	35
214	LilLizardWizard	35
214	Jiminie	35
220	Groovy_MoonBird	34
220	Ozixar	34
220	yaboo88	34
220	JESS_THE_RERE	34
224	hm947	33
224	livingdaydreams	33
224	MyNameIsJobo	33
224	SokaOtaku	33
224	The_Fulgurator	33
224	Corbsman	33
224	DarkS0L	33
224	ProfessorDiaper	33
224	starbits140	33
224	Njensen7	33
234	IWorkAtIkea	32
234	Mewar	32
234	Xalithia	32
234	Razzgriz	32
238	Matemaks2137	31
238	Stynxy	31
238	ThePoliteG	31
238	MangoTheFish	31
238	Decaying_Lotus	31
238	underscore_2	31
238	diggydog67	31
245	Fildyr	30
245	bloomkieren	30
245	MissCeleste7	30
248	Ssor69	29
248	GravitySaint	29
250	Jackywho	28
250	I_Am_Mushkin	28
250	_Cloverbelle_	28
250	NoChumpChange	28
250	tartanboy	28
255	Harotio	27
255	teslawolf38	27
255	buss081	27
255	Swexti	27
255	slkiey	27
255	misomon	27
255	CalebDHawk	27
262	Tolhart	26
262	CoffeeNoir	26
262	SteveWithClout	26
262	LotusProject	26
262	fallingemma	26
267	Tommhh	25
267	TheMilkerOfCats	25
267	featherflyy	25
267	Awyrlas	25
267	kars0n	25
267	HolyVenom	25
273	Froste131	24
273	crying_wolf_13	24
273	ItsAki_	24
273	Kouridragon	24
273	DASH_X7	24
273	BumbleBeever	24
273	Matorz	24
273	SammiWolfGirl	24
273	_3Stump_	24
282	EMC_	23
282	egglapras	23
282	__Fanda__	23
282	sufjanlover	23
282	Deathkob	23
282	Groundler	23
282	Typadopoulos	23
282	Rainaldus	23
290	SlowMoNinja1994	22
290	Seyaboy	22
290	ratglock	22
290	Guillemet	22
290	Donutt	22
290	The11thDoctor	22
290	drumine	22
290	Dreamdbr14	22
298	RosaDoesMC	21
298	Z3braYTIL	21
298	SLASHZEERA	21
