rank	username	minecraft:used/minecraft:bookshelf
106	MyNamaSheff	114
108	PlzNoBM	112
109	Bumpy419	110
109	WYFYoyo	110
111	claivin	109
112	Smashic	105
113	intropass	104
114	XxCookiequeenxX	102
115	TheDankPlatypus	101
116	RebelAndroid	100
116	jacxhadow	100
116	Winklepicker279	100
119	6king6colt6	98
120	soundad	97
120	Zoeyfortnite	97
122	diamondgolem35	96
123	XboxPanda	95
123	Sral7	95
125	ZeroKraken	93
126	wobn	85
127	SlayerCrypto	84
127	Wolverine4302	84
129	Kkanot	82
129	Kubeusz2010	82
131	dudcreeper	80
131	rarrq	80
131	Chromary	80
131	stellarjay	80
131	Enderslayerxz3	80
136	thewindmillman	77
137	CSG_Haru	76
138	T045RTY	75
139	Jovaphobic	73
139	Euclidoris	73
139	AlphaWolfPlaysMC	73
142	Jackattack53	72
142	Skippeh	72
144	Kamflame10	71
145	AuroraSkies	70
146	Dusk_95	69
147	bloodbiter	68
148	Fuad_R	67
148	SSytex_X	67
150	wezzzi	65
151	lotarp	64
151	Tombo2004	64
151	HoltGrim	64
151	Lutres_Torane	64
155	fluddd	63
155	EngagedGrub41	63
157	RedcatVII	62
158	tsitrawhy	61
158	vandmanden	61
160	Cowison	60
160	KingFaenor	60
160	fr0stss	60
163	zorin123	58
163	33sudo	58
165	Hpdinosaur	57
165	DarkDescent2392	57
165	PegLegPete93	57
165	Sheldor097	57
165	UrbanPlanner1978	57
170	Zythose	56
170	Rasmanden	56
170	Maenara	56
170	OfficerAnvil	56
174	Fuhrer_Teemo	55
174	NotMeowMix	55
176	Kubelz	54
176	Eraxa	54
178	censorsheep	53
178	Njensen7	53
180	kinas45y5	52
181	UCP_TheKingK	51
182	DinoDoctor_	50
182	__tomato	50
182	2blox	50
185	Natty	49
185	Windo_licker	49
185	Meatlaugh	49
188	Ardennes	48
188	selectrix	48
188	Nicserso	48
191	himak1	47
191	Stiar	47
191	ZeroAbyssTTV	47
191	wwwwinnebagoooo	47
195	2Stout	46
196	Luminad3	45
196	Hisiste	45
196	TheEnderman548	45
196	DennyKai	45
200	BRRRN179	44
200	SUN_DREAM	44
202	gabriels543	43
202	whoaluv	43
202	Blu3beast	43
205	stahouo	42
206	H72l9w	41
206	LazySupport00	41
206	00000000-0000-0000-0009-01ff0c3e5e4f	41
209	Myszoaz	40
209	Vizzoid	40
209	BronkerBrum	40
209	xo_Marren_xo	40
209	masskedman	40
209	Factoroni	40
209	Miko_Fullbuster	40
216	jimintyy	39
216	awesomeoneme	39
216	Megarboh	39
216	Diavri	39
216	Zaridey	39
216	rotten_mango	39
216	KlausVonStiglitz	39
216	IvarEXE	39
216	djancak	39
216	FishisTTV	39
226	LeauVox4921	38
226	mobunni	38
226	Quotary	38
229	q_wq	37
229	set67	37
229	UncreativeArtist	37
229	SpicyMeatballs	37
229	laron58	37
234	Bandito_Roamer	36
234	gaziter10	36
234	Sky_light_KING	36
234	FelixPSY375	36
234	remmisrat	36
239	TooManyDuck	35
239	_Dean_123	35
239	r123moore	35
239	LilLizardWizard	35
243	Groovy_MoonBird	34
243	Ozixar	34
243	yaboo88	34
243	JESS_THE_RERE	34
243	mihimihimihi	34
248	RoskobiOne	33
248	hm947	33
248	livingdaydreams	33
248	MyNameIsJobo	33
248	Solar_Power	33
248	SokaOtaku	33
248	The_Fulgurator	33
248	Corbsman	33
248	DarkS0L	33
248	ProfessorDiaper	33
248	starbits140	33
259	IWorkAtIkea	32
259	Mewar	32
259	Xalithia	32
259	Razzgriz	32
263	Matemaks2137	31
263	Stynxy	31
263	ThePoliteG	31
263	MangoTheFish	31
263	Decaying_Lotus	31
263	underscore_2	31
263	Eczbek	31
263	coobert42	31
263	diggydog67	31
272	Fildyr	30
272	bloomkieren	30
272	MissCeleste7	30
275	Ssor69	29
275	GravitySaint	29
275	little_dUki	29
278	Jackywho	28
278	I_Am_Mushkin	28
278	_Cloverbelle_	28
278	NoChumpChange	28
278	tartanboy	28
283	Harotio	27
283	teslawolf38	27
283	buss081	27
283	Swexti	27
283	corvidpartyfor6	27
283	slkiey	27
283	KGTV	27
283	misomon	27
283	CalebDHawk	27
292	Tolhart	26
292	CoffeeNoir	26
292	Prismyst	26
292	SteveWithClout	26
292	LotusProject	26
292	fallingemma	26
292	ToastedGamingYT	26
299	Tommhh	25
299	TheMilkerOfCats	25
